TICKER,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2025-10-17,1771.61,1771.61,1727.8,1731.19,1221045346,0.008581348,Mediocristan,⏳ Giằng co / Tích lũy,42.14126980176575,108.3,-14.258936651583895,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-20,1723.59,1727.11,1636.43,1636.43,1636108645,0.024015212,Extremistan,🚨 Xả hàng / Bán tháo,37.82616695029275,105.6,-14.513303167420872,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-21,1640.8,1677.11,1622.37,1663.43,1530032193,0.0226162,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),47.14362333165496,104.3,-11.28592760180993,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-22,1678.82,1678.82,1628.37,1678.5,910675007,0.17431116,Extremistan,🚨 Xả hàng / Bán tháo,44.06327281784609,103.8,-7.086511312217112,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-23,1680.61,1698.01,1669.78,1687.06,699304369,1.7961006,Extremistan,⏳ Giằng co / Tích lũy,46.04281385003238,103.9,-6.585022624434259,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-24,1684.95,1691.69,1660.32,1683.18,916269054,5.332003,Extremistan,🚨 Xả hàng / Bán tháo,46.52281264225194,103.7,-6.376619909502324,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-27,1695.98,1697.16,1652.54,1652.54,903493887,0.46672025,Mediocristan,⏳ Giằng co / Tích lũy,43.766050486910466,102.9,-1.6016018099547864,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-28,1647.86,1680.5,1621.52,1680.5,876810299,0.6293872,Mediocristan,⏳ Giằng co / Tích lũy,50.496382294280494,102.9,3.4672624434389263,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-29,1685.9,1695.99,1675.68,1685.83,823542134,1.4012849,Mediocristan,⏳ Giằng co / Tích lũy,54.524342851268415,102.5,-0.059371040724158775,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-30,1690.69,1690.69,1661.92,1669.57,763111948,0.39297995,Extremistan,🚨 Xả hàng / Bán tháo,44.72468971758635,101.8,-6.928900452488733,Hướng Xuống,,,,,Market Index
VNINDEX,2025-10-31,1668.11,1668.11,1639.33,1639.65,777803290,3.7626326,Mediocristan,⏳ Giằng co / Tích lũy,44.55893013809125,100.7,-10.116909502262388,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-03,1645.15,1652.48,1617.0,1617.0,965233110,0.49163574,Mediocristan,⏳ Giằng co / Tích lũy,42.230294855282615,99.3,-10.409104072398236,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-04,1618.02,1658.93,1600.56,1651.98,1131564973,0.5778918,Mediocristan,⏳ Giằng co / Tích lũy,51.70815952635744,99.1,-8.25664253393677,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-05,1647.46,1659.58,1640.51,1654.89,614850900,0.7973717,Mediocristan,⏳ Giằng co / Tích lũy,50.02717881891792,99.1,-8.753429864253462,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-06,1656.67,1658.69,1638.12,1642.64,550189158,1.5148207,Mediocristan,⏳ Giằng co / Tích lũy,45.43396371243525,98.7,-7.282352941176441,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-07,1634.05,1638.59,1595.34,1599.1,818296957,0.40971622,Mediocristan,⏳ Giằng co / Tích lũy,38.306518093746334,97.5,-1.4427013574661487,Hướng Xuống,,,,,Market Index
VNINDEX,2025-11-10,1598.02,1609.49,1580.54,1580.54,656338910,0.37800193,Mediocristan,⏳ Giằng co / Tích lũy,46.16446910804584,96.1,2.4885656108596095,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-11,1585.32,1597.08,1578.42,1593.61,596030348,1.480919,Mediocristan,⏳ Giằng co / Tích lũy,49.28078218069566,95.6,3.3552488687782898,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-12,1599.63,1631.86,1596.43,1631.86,682207403,83.46026,Mediocristan,⏳ Giằng co / Tích lũy,56.51249229380969,96.7,2.1920226244344576,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-13,1632.64,1638.98,1626.14,1631.44,629954183,1.8897544,Mediocristan,⏳ Giằng co / Tích lũy,46.902315915393004,97.2,4.076434389140331,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-14,1627.45,1638.35,1623.03,1635.46,649838136,0.23846117,Mediocristan,⏳ Giằng co / Tích lũy,49.15073570725054,97.5,7.819208144796448,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-17,1640.47,1654.42,1640.47,1654.42,661269040,0.15691048,Mediocristan,⏳ Giằng co / Tích lũy,52.52654013471639,98.3,9.436334841628877,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-18,1657.15,1660.41,1647.64,1659.92,706237540,0.02703127,Mediocristan,⏳ Giằng co / Tích lũy,47.52688131185653,98.8,8.50047058823543,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-19,1659.25,1661.51,1643.04,1649.0,741997320,0.18726066,Mediocristan,⏳ Giằng co / Tích lũy,41.174400575895504,99.3,4.7536153846155,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-20,1651.93,1660.55,1647.79,1655.99,592496709,0.09549518,Mediocristan,⏳ Giằng co / Tích lũy,43.27446529738508,99.1,2.1355927601808844,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-21,1646.24,1656.84,1635.1,1654.93,666027161,0.052534916,Mediocristan,⏳ Giằng co / Tích lũy,33.88300182672308,98.9,2.9000542986425444,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-24,1656.03,1674.29,1656.01,1667.98,522154043,0.016260074,Mediocristan,⏳ Giằng co / Tích lũy,49.51878881973346,99.0,4.833153846153891,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-25,1670.08,1676.7,1658.47,1660.36,778049790,0.04775377,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.560407598339125,99.1,5.809511312217296,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-26,1667.31,1682.17,1663.99,1680.36,682182877,0.016222222,Mediocristan,⏳ Giằng co / Tích lũy,48.23714796036626,99.6,7.37079638009061,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-27,1686.03,1695.34,1681.08,1684.32,598407577,0.018616648,Mediocristan,⏳ Giằng co / Tích lũy,53.25890315917851,99.8,9.821828054298635,Hướng Lên,,,,,Market Index
VNINDEX,2025-11-28,1683.77,1696.14,1679.12,1690.99,632979322,0.017455513,Extremistan,⏳ Giằng co / Tích lũy,50.92166022752374,99.9,11.821950226244326,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-01,1698.98,1713.77,1697.38,1701.67,519841839,0.02646267,Extremistan,⏳ Giằng co / Tích lũy,45.040815982628835,100.4,12.327027149321339,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-02,1704.84,1719.03,1690.36,1717.06,661265926,0.020063212,Extremistan,⏳ Giằng co / Tích lũy,32.79701081021416,101.4,12.073117647058893,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-03,1725.9,1741.65,1714.9,1731.77,720629160,0.012460367,Extremistan,⏳ Giằng co / Tích lũy,57.12678631066426,102.6,9.158067873303366,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-04,1735.61,1741.71,1725.23,1737.24,762188232,0.101239815,Extremistan,⏳ Giằng co / Tích lũy,55.76800317605506,104.0,1.530294117647145,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-05,1755.72,1758.44,1741.32,1741.32,629671556,0.0044850972,Extremistan,🚨 Xả hàng / Bán tháo,51.01270941641268,104.4,-4.15821719457017,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-08,1757.41,1758.41,1746.03,1753.74,609653976,0.0068026064,Extremistan,🚨 Xả hàng / Bán tháo,39.2982209520225,104.9,-6.687864253393741,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-09,1771.82,1771.82,1724.66,1747.17,895768193,0.019098453,Mediocristan,⏳ Giằng co / Tích lũy,50.57809631494994,105.1,-10.497778280543116,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-10,1748.82,1748.82,1714.44,1718.98,518373930,0.026341176,Mediocristan,⏳ Giằng co / Tích lũy,48.181768122838314,104.5,-14.000380090497742,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-11,1710.28,1718.84,1693.72,1698.9,497312893,0.11072835,Extremistan,🚨 Xả hàng / Bán tháo,61.23734844933588,103.9,-13.861923076923063,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-12,1702.72,1702.73,1640.91,1646.89,830667261,0.022034802,Extremistan,🚨 Xả hàng / Bán tháo,56.58414425804914,102.4,-9.457746606335036,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-15,1645.87,1665.65,1636.82,1646.01,599602932,0.15887347,Extremistan,⏳ Giằng co / Tích lũy,53.48518360201561,101.0,-1.9641538461539767,Hướng Xuống,,,,,Market Index
VNINDEX,2025-12-16,1647.42,1689.07,1629.37,1679.18,751636809,2.347394,Extremistan,⏳ Giằng co / Tích lũy,70.2947208211149,100.9,5.0648099547511265,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-17,1680.4,1683.95,1671.07,1673.66,495753236,84.35102,Extremistan,🚨 Xả hàng / Bán tháo,78.94145680615104,100.7,8.83197285067888,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-18,1674.36,1676.98,1665.21,1676.98,490167302,10.719771,Extremistan,⏳ Giằng co / Tích lũy,57.62670653916611,100.9,11.989597285068157,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-19,1678.72,1705.76,1677.67,1704.31,660580746,0.11158182,Extremistan,⏳ Giằng co / Tích lũy,50.699716987082475,101.0,13.962027149321216,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-22,1717.42,1751.03,1712.48,1751.03,755374637,0.017711744,Extremistan,⏳ Giằng co / Tích lũy,47.892209516989546,101.9,14.727678733031553,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-23,1765.0,1778.18,1763.52,1772.15,732383695,0.011102442,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.45535329953792,103.0,11.871542986425425,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-24,1782.71,1784.98,1753.65,1782.82,685897134,0.021681797,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),62.032328644511956,104.2,6.344072398190292,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-25,1779.51,1805.93,1742.85,1742.85,633306718,0.0061660316,Mediocristan,⏳ Giằng co / Tích lũy,73.63611567063127,104.1,6.856515837104098,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-26,1706.39,1730.99,1687.14,1729.8,920350846,0.028837163,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.48234716503277,103.7,8.867031674208079,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-29,1733.39,1754.84,1731.63,1754.84,513330603,0.02334866,Mediocristan,⏳ Giằng co / Tích lũy,41.793623666800336,104.0,7.741529411764759,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-30,1758.45,1766.9,1740.07,1766.9,554603881,0.033029616,Mediocristan,⏳ Giằng co / Tích lũy,50.00536590337815,104.3,7.300923076923141,Hướng Lên,,,,,Market Index
VNINDEX,2025-12-31,1760.81,1787.75,1760.14,1784.49,592835116,0.028357511,Mediocristan,⏳ Giằng co / Tích lũy,46.22291421438824,104.7,10.921067873303286,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-05,1786.08,1797.4,1775.19,1788.4,810900473,0.0073252385,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.42143407326214,104.9,17.606954751131298,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-06,1795.57,1817.06,1790.44,1816.27,838989917,0.0077557177,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.351581232813864,105.8,20.931773755656195,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-07,1831.62,1861.58,1819.17,1861.58,929077252,0.01563486,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.5036301561435,107.7,18.06918552036211,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-08,1880.81,1888.33,1850.11,1855.56,1172488005,0.02827399,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),77.98695209854041,109.1,13.12243891402727,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-09,1861.02,1880.16,1853.16,1867.9,1218660759,0.031080427,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.43077757542075,110.2,10.847176470588352,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-12,1880.38,1887.92,1868.89,1877.33,1322446972,0.022067126,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.70022766867562,110.8,9.002334841629022,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-13,1876.61,1910.69,1871.79,1902.93,1289021469,0.019251056,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.85302280100504,111.9,6.537764705882296,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-14,1910.68,1918.46,1870.87,1894.44,1335130373,0.018719085,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),61.065922517127326,112.4,3.963162895927553,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-15,1883.7,1884.19,1845.95,1864.8,1198731055,0.034640748,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.21427168048275,111.6,0.9103846153847144,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-16,1874.83,1901.22,1874.83,1879.13,980958156,0.06559711,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.40463754566879,111.0,0.13860633484159735,Hướng Lên,,,,,Market Index
VNINDEX,2026-01-19,1894.67,1898.24,1874.69,1896.59,832522475,0.016132643,Mediocristan,⏳ Giằng co / Tích lũy,51.48122468278935,110.7,-2.5723755656110825,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-20,1907.56,1915.11,1884.6,1893.78,987970727,0.10807057,Mediocristan,⏳ Giằng co / Tích lũy,43.68321890370028,110.5,-7.78012669683244,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-21,1876.96,1894.22,1859.25,1885.44,1125596634,0.041386817,Mediocristan,⏳ Giằng co / Tích lũy,43.044907605169705,110.5,-9.236031674208107,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-22,1895.08,1904.56,1874.81,1882.73,945697108,0.033159867,Mediocristan,⏳ Giằng co / Tích lũy,48.37829072848704,110.7,-8.573877828054492,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-23,1889.73,1898.83,1866.87,1870.79,841053745,1.4528631,Mediocristan,⏳ Giằng co / Tích lũy,42.58941711916916,110.2,-7.788814479638063,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-26,1876.82,1879.45,1833.21,1843.72,998240671,0.20300204,Mediocristan,⏳ Giằng co / Tích lũy,38.52401430244971,109.1,-9.331018099547464,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-27,1843.94,1845.7,1821.79,1830.5,752074184,0.58411205,Mediocristan,⏳ Giằng co / Tích lũy,48.39099471157887,107.9,-10.615751131221714,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-28,1837.67,1842.61,1793.13,1802.91,863394661,0.032700088,Mediocristan,⏳ Giằng co / Tích lũy,47.59822565736125,106.7,-9.736796380090482,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-29,1804.63,1814.98,1797.32,1814.98,657114403,2.3965642,Mediocristan,⏳ Giằng co / Tích lũy,47.87737716925912,106.1,-9.633592760181045,Hướng Xuống,,,,,Market Index
VNINDEX,2026-01-30,1822.1,1831.97,1808.98,1829.04,827036508,0.86534834,Mediocristan,⏳ Giằng co / Tích lũy,52.19933705118337,106.0,-11.130013574660893,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-02,1822.38,1827.91,1777.85,1806.5,888369649,0.7250211,Mediocristan,⏳ Giằng co / Tích lũy,46.611703898347336,105.4,-11.17468778280545,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-03,1807.09,1827.22,1805.22,1813.4,916896859,0.51837593,Mediocristan,⏳ Giằng co / Tích lũy,49.05828480175688,105.0,-7.935556561085946,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-04,1813.87,1813.87,1780.71,1791.43,969815852,1.3201109,Mediocristan,⏳ Giằng co / Tích lũy,49.808018958970344,104.2,-6.097606334841771,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-05,1789.14,1800.1,1782.18,1782.56,703264966,59.181847,Mediocristan,⏳ Giằng co / Tích lũy,43.378332739283216,103.4,-3.8834027149321173,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-06,1768.77,1782.34,1755.49,1755.49,997365978,0.15644394,Mediocristan,⏳ Giằng co / Tích lũy,40.84762323470006,102.1,-0.32833031674203994,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-09,1769.76,1771.73,1749.87,1754.82,517575829,0.22294165,Mediocristan,⏳ Giằng co / Tích lũy,44.530654317349104,101.1,2.7912986425340023,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-10,1755.83,1776.24,1741.37,1754.03,719682136,3.2959945,Mediocristan,⏳ Giằng co / Tích lũy,41.62939353981031,100.2,7.8594117647058965,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-11,1766.74,1799.92,1763.96,1796.85,808848823,2.4137862,Mediocristan,⏳ Giằng co / Tích lũy,59.97940884307164,100.3,13.421778280542867,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-12,1809.01,1816.11,1804.6,1814.09,451674492,0.14163296,Mediocristan,⏳ Giằng co / Tích lũy,49.06020258070215,100.9,17.838814479638017,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-13,1816.29,1824.09,1792.91,1824.09,576394307,0.12106098,Mediocristan,⏳ Giằng co / Tích lũy,50.650587226514496,101.6,17.917153846154065,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-23,1838.12,1863.13,1836.61,1860.14,732214189,0.012763556,Mediocristan,⏳ Giằng co / Tích lũy,55.15959082941021,102.4,14.50874660633508,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-24,1862.18,1867.62,1849.6,1867.62,967871763,0.016097067,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.26591256827062,103.1,10.92113122171952,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-25,1869.49,1876.01,1857.16,1860.91,1084949538,0.06681604,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.95264841858507,103.5,8.51291402714935,Hướng Lên,,,,,Market Index
VNINDEX,2026-02-26,1861.32,1882.17,1859.04,1879.64,753927389,0.010527854,Mediocristan,⏳ Giằng co / Tích lũy,48.08921624604659,104.2,-0.17649773755647402,Hướng Xuống,,,,,Market Index
VNINDEX,2026-02-27,1883.12,1899.44,1868.91,1880.33,858209995,0.012350589,Mediocristan,⏳ Giằng co / Tích lũy,46.340113429528095,104.8,-14.067248868778393,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-02,1876.01,1885.18,1844.25,1846.1,1418296837,0.047180418,Mediocristan,⏳ Giằng co / Tích lũy,48.580546456436515,104.3,-20.553723981900703,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-03,1854.28,1854.28,1808.55,1813.14,1221025992,0.03399993,Mediocristan,⏳ Giằng co / Tích lũy,45.22918174948972,103.5,-23.08210859728524,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-04,1803.54,1833.33,1766.86,1818.27,1478621201,0.031284034,Mediocristan,⏳ Giằng co / Tích lũy,42.32738995999459,103.2,-23.9760452488689,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-05,1837.34,1849.01,1808.07,1808.51,1097224844,0.070363745,Mediocristan,⏳ Giằng co / Tích lũy,44.9943588037022,102.5,-23.779081447963904,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-06,1801.08,1807.31,1767.84,1767.84,952770876,0.15919259,Mediocristan,⏳ Giằng co / Tích lũy,40.04242074861324,101.4,-23.35299547511329,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-09,1757.73,1757.73,1651.68,1652.79,1278597856,0.17787547,Mediocristan,⏳ Giằng co / Tích lũy,56.192098554438175,98.5,-18.92309049773769,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-10,1664.52,1716.62,1651.29,1676.73,1344747032,0.27287573,Mediocristan,⏳ Giằng co / Tích lũy,46.506862477503205,97.3,-10.533149321266933,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-11,1675.87,1729.67,1675.17,1728.34,896281821,0.36161724,Mediocristan,⏳ Giằng co / Tích lũy,56.252145408493895,97.2,-4.041968325791913,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-12,1716.62,1725.52,1701.59,1709.61,857917482,2.5948682,Mediocristan,⏳ Giằng co / Tích lũy,43.80781187082549,96.6,-5.121018099547655,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-13,1697.72,1716.75,1688.67,1696.24,877875254,14.613092,Mediocristan,⏳ Giằng co / Tích lũy,47.23909711284521,95.6,-8.357013574660641,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-16,1702.13,1707.0,1680.7,1693.21,746306319,0.6812284,Mediocristan,⏳ Giằng co / Tích lũy,47.179846715589456,94.9,-5.723402714932149,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-17,1709.38,1732.31,1708.83,1710.29,725273862,2.4588842,Mediocristan,⏳ Giằng co / Tích lũy,47.761898474393924,94.7,-3.400221719457022,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-18,1718.3,1742.87,1706.53,1713.83,699754878,7.7969007,Mediocristan,⏳ Giằng co / Tích lũy,47.68291362552522,94.4,-8.526846153846236,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-19,1700.77,1709.47,1685.9,1699.13,821692120,4.351146,Mediocristan,⏳ Giằng co / Tích lũy,46.9061777766205,93.9,-12.8988823529412,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-20,1698.62,1698.62,1642.65,1647.81,856451948,0.19171353,Mediocristan,⏳ Giằng co / Tích lũy,42.698103825888786,92.7,-10.167398190045105,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-23,1630.11,1636.27,1586.44,1591.17,986020339,0.11369029,Mediocristan,⏳ Giằng co / Tích lũy,39.63413275652221,90.9,-5.622262443439013,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-24,1626.34,1630.63,1602.92,1614.77,687078246,0.1970809,Mediocristan,⏳ Giằng co / Tích lũy,49.38510292726937,90.1,-2.2038371040725906,Hướng Xuống,,,,,Market Index
VNINDEX,2026-03-25,1629.73,1658.77,1629.73,1658.19,796965260,13.285613,Mediocristan,⏳ Giằng co / Tích lũy,56.93042714382194,90.4,0.7263846153846316,Hướng Lên,,,,,Market Index
VNINDEX,2026-03-26,1661.53,1661.6,1634.55,1644.63,641307834,74.06646,Mediocristan,⏳ Giằng co / Tích lũy,48.67532848778118,90.7,4.202334841628954,Hướng Lên,,,,,Market Index
VNINDEX,2026-03-27,1643.89,1673.31,1640.31,1672.8,814663981,1.1992637,Mediocristan,⏳ Giằng co / Tích lũy,58.583310982254766,91.2,5.511986425339501,Hướng Lên,,,,,Market Index
VNINDEX,2026-03-30,1646.08,1671.6,1637.58,1662.54,745194737,1.0936604,Mediocristan,⏳ Giằng co / Tích lũy,51.40717967753162,91.6,8.835312217194769,Hướng Lên,,,,,Market Index
VNINDEX,2026-03-31,1669.57,1677.83,1663.05,1674.49,787839248,0.021186497,Mediocristan,⏳ Giằng co / Tích lũy,52.17659050899229,92.3,11.944176470588218,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-01,1713.92,1715.21,1700.18,1702.93,826834534,0.08394978,Mediocristan,⏳ Giằng co / Tích lũy,48.51237324512414,94.3,8.036882352941234,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-02,1706.15,1706.15,1684.47,1694.82,730462121,0.018687388,Mediocristan,⏳ Giằng co / Tích lũy,41.79490228840074,95.3,5.068095022624448,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-03,1700.14,1713.95,1679.79,1684.04,696862532,0.12572956,Mediocristan,⏳ Giằng co / Tích lũy,40.84159247543443,95.2,6.722434389140176,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-06,1682.24,1693.03,1669.31,1674.99,556779316,0.025695406,Mediocristan,⏳ Giằng co / Tích lũy,42.39119708922531,94.9,8.032950226244452,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-07,1677.87,1690.31,1665.36,1677.54,514778977,0.20609805,Mediocristan,⏳ Giằng co / Tích lũy,46.138842383764135,94.8,10.339226244344104,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-08,1706.59,1756.55,1706.59,1756.55,1121941552,0.020203626,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),61.179865074733456,96.3,12.45757013574655,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-09,1750.88,1754.77,1736.68,1736.68,939896157,0.013823988,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.82195012291933,96.5,13.238289592760225,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-10,1750.86,1762.84,1748.96,1750.0,855525196,0.008928861,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.603060243816344,96.9,15.66283710407265,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-13,1738.57,1765.67,1733.18,1758.96,767253461,0.011098676,Mediocristan,⏳ Giằng co / Tích lũy,49.79219356405142,97.5,16.747520361991064,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-14,1775.25,1784.43,1765.52,1775.65,774460243,0.026580287,Extremistan,⏳ Giằng co / Tích lũy,49.24119298824496,98.6,17.008859728506877,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-15,1787.37,1801.89,1786.65,1800.65,805513607,0.007649259,Extremistan,⏳ Giằng co / Tích lũy,48.14921175363869,100.3,14.532895927601771,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-16,1806.46,1824.03,1799.18,1819.83,819390678,0.013144306,Extremistan,⏳ Giằng co / Tích lũy,47.02041429029849,101.7,10.982950226244384,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-17,1834.32,1846.19,1814.47,1817.17,632349354,0.015951037,Extremistan,🚨 Xả hàng / Bán tháo,47.179828194905994,102.3,12.42592307692314,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-20,1819.03,1837.11,1802.42,1837.11,581405080,0.022673424,Extremistan,⏳ Giằng co / Tích lũy,50.168601874793254,103.3,11.60428054298643,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-21,1851.84,1866.1,1833.48,1833.48,751134492,0.022728313,Mediocristan,⏳ Giằng co / Tích lũy,45.05893806736664,103.6,7.301171945701526,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-22,1833.93,1861.34,1819.21,1857.3,562382244,0.010639068,Mediocristan,⏳ Giằng co / Tích lũy,45.24372878753556,104.6,4.873167420814525,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-23,1868.31,1888.99,1855.09,1870.36,953432252,0.014149124,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.545818512118736,106.3,3.628570135746486,Hướng Lên,,,,,Market Index
VNINDEX,2026-04-24,1873.23,1881.93,1843.63,1853.29,568682199,0.024987644,Mediocristan,⏳ Giằng co / Tích lũy,46.84230791321289,106.7,5.20386425339359,Hướng Lên,,,,,Market Index
