DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,GRANGER_PVAL,SECTOR
2026-08-20,,,,18.95,245700,SZC,18.85267738191481,🚨 Xả hàng / Bán tháo,Extremistan,24.999999958333184,78.5,16.96740964372333,16.02477577462759,-0.4515056022408963,Hướng Xuống,507473.3333333333,0.9682725831038155,Bất động sản
2026-08-20,,,,5.7,272700,TIG,22.161344009801674,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,19.945209608821507,18.837142408331424,-0.05735294117646994,Hướng Xuống,513593.3333333333,0.4692142563261491,Bất động sản
2026-08-20,,,,14.5,6285000,TPB,29.220683976472746,⏳ Giằng co / Cạn cung,Mediocristan,59.99999976000014,78.5,26.29861557882547,24.837581380001833,0.06929271708683693,Hướng Lên,7710353.333333333,0.127493447087548,Ngân hàng
2026-08-20,,,,6.1,737200,TNI,40.347934804997315,🚨 Xả hàng / Bán tháo,Extremistan,4.99999997499989,78.5,36.313141324497586,34.29574458424772,0.05663865546218183,Hướng Lên,1141453.3333333333,0.2142781399692908,Kim loại
2026-08-20,,,,9.3,792300,TVN,44.639250006346145,🩸 Bull Trap / Phân phối,Extremistan,0.0,78.5,40.17532500571153,37.94336250539422,-0.10931372549019613,Hướng Xuống,776573.3333333334,0.002502253725135412,Kim loại
2026-08-20,,,,24.9,1026200,VC3,33.20890292010672,⏳ Giằng co / Cạn cung,Mediocristan,99.99999974999999,78.5,29.88801262809605,28.227567482090713,-0.24341736694677252,Hướng Xuống,1176673.3333333333,0.15309023753390444,Bất động sản
2026-08-20,,,,57.8,3006600,VCB,23.03389220364185,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,62.499999921874675,78.5,20.730502983277667,19.578808373095573,-0.42142857142859924,Hướng Xuống,5010553.333333333,0.0030801544020470297,Ngân hàng
2026-08-20,,,,20.7,6203200,VCI,34.597993922233556,🚨 Xả hàng / Bán tháo,Extremistan,8.333333319444543,78.5,31.1381945300102,29.408294833898523,-0.3579131652661047,Hướng Xuống,8579893.333333334,0.8948959629757398,Dịch vụ tài chính
2026-08-20,,,,11.6,304300,VDS,28.031126998845153,🩸 Bull Trap / Phân phối,Extremistan,0.0,78.5,25.228014298960638,23.82645794901838,-0.08245798319327591,Hướng Xuống,723880.0,6.7885814553328304e-06,Dịch vụ tài chính
2026-08-20,,,,15.5,991400,VCG,38.11235182453088,⏳ Giằng co / Cạn cung,Mediocristan,33.33333322222222,78.5,34.301116642077794,32.39549905085125,-0.1487745098039266,Hướng Xuống,2173900.0,0.7719402840264906,Xây dựng và Vật liệu
2026-08-20,,,,69.5,4626100,VHM,48.988189122059076,⏳ Giằng co / Cạn cung,Mediocristan,28.571428551020695,78.5,44.08937020985317,41.639960753750216,0.7796568627450853,Hướng Lên,7605620.0,0.18547937656679098,Bất động sản
2026-08-20,,,,9.8,446900,VFS,24.820395492830862,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,22.338355943547775,21.097336168906235,-0.12443977591036237,Hướng Xuống,729746.6666666666,0.36323471689028786,Dịch vụ tài chính
2026-08-20,,,,202.0,5246400,VIC,45.28397373248419,⏳ Giằng co / Cạn cung,Mediocristan,31.249999990234485,78.5,40.755576359235775,38.49137767261156,1.2971988795518428,Hướng Lên,5308200.0,0.9285151630030916,Bất động sản
2026-08-20,,,,14.4,3280800,VIB,29.23527719720134,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.99999950000089,78.5,26.311749477481207,24.84998561762114,-0.0031162464985978744,Hướng Xuống,4893866.666666667,0.0119322819852334,Ngân hàng
2026-08-20,,,,12.65,21192300,VIX,32.76539043838162,🩸 Bull Trap / Phân phối,Extremistan,28.571428489795842,78.5,29.488851394543456,27.850581872624378,-0.10107843137255479,Hướng Xuống,41405080.0,0.016179983674232994,Dịch vụ tài chính
2026-08-20,,,,123.4,1437200,VJC,33.16346857531043,⏳ Giằng co / Cạn cung,Mediocristan,64.70588231487928,78.5,29.84712171777939,28.18894828901387,-0.2968487394958004,Hướng Xuống,1396786.6666666667,0.0747799357762286,Du lịch & Giải trí
2026-08-20,,,,15.8,4533600,VND,38.56155278237809,✅ Dòng tiền thật (Gom hàng),Mediocristan,28.571428489796208,78.5,34.70539750414028,32.777319865021376,-0.17594537815126898,Hướng Xuống,9058820.0,0.004509640154889102,Dịch vụ tài chính
2026-08-20,,,,2.3,205500,VNE,21.2844052281387,⚠️ Kéo xào Vol (Rủi ro),Extremistan,99.9999995,78.5,19.155964705324827,18.091744443917893,0.08228291316526581,Hướng Lên,573000.0,0.37272326475820305,Xây dựng và Vật liệu
2026-08-20,,,,64.0,6309900,VNM,26.010235368969592,⏳ Giằng co / Cạn cung,Mediocristan,81.24999994921886,78.5,23.409211832072632,22.108700063624152,0.19915966386555084,Hướng Lên,4837646.666666667,0.17251108515768776,Sản xuất thực phẩm
2026-08-20,,,,24.9,10121700,VPB,35.883408055024645,⏳ Giằng co / Cạn cung,Mediocristan,39.99999983999915,78.5,32.295067249522184,30.50089684677095,-0.05595238095237676,Hướng Xuống,13554080.0,0.23328697377208665,Ngân hàng
2026-08-20,,,,63.5,1876800,VPI,37.39164334231309,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.99999994117647,78.5,33.65247900808178,31.782896840966124,1.6451680672268694,Hướng Lên,2228860.0,0.02321290204052038,Bất động sản
2026-08-20,,,,14.3,8605600,VSC,42.39366508961843,✅ Dòng tiền thật (Gom hàng),Mediocristan,11.111111086419928,78.5,38.15429858065659,36.03461532617567,0.03669467787114655,Hướng Lên,10466553.333333334,0.002996472893145806,Vận tải
2026-08-20,,,,24.15,3191100,VRE,24.580969420846184,🩸 Bull Trap / Phân phối,Extremistan,11.111111086419138,78.5,22.122872478761565,20.893824007719257,0.1363445378151269,Hướng Lên,5953513.333333333,0.018538391485286437,Bất động sản
2026-08-20,,,,4.8,389000,VTD,6.102417075774905,🚨 Xả hàng / Bán tháo,Extremistan,24.999999937499943,78.5,5.492175368197415,5.187054514408669,0.03382352941176503,Hướng Lên,625860.0,0.06093610783704589,Du lịch & Giải trí
2026-08-20,,,,20.3,975500,VTZ,14.62199027903014,⏳ Giằng co / Cạn cung,Mediocristan,99.999999,78.5,13.159791251127125,12.428691737175619,0.05602240896357813,Hướng Lên,1019666.6666666666,0.2326335493790723,Hóa chất
2026-08-20,,,,55.2,1794200,VTP,32.98716130106065,✅ Dòng tiền thật (Gom hàng),Mediocristan,27.499999993125034,78.5,29.688445170954587,28.039087105901555,0.005917366946768254,Hướng Lên,912480.0,6.474158810355398e-05,Vận tải
