DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
2026-08-14,,,,1.2,352100,TCD,73.80000305175781,⚠️ Kéo xào Vol (Rủi ro),Extremistan,0.0,,66.4000015258789,,-0.1415056022408958,Hướng Xuống,1451993.3333333333,T+15,+50.4%,0.2875102489726249,Xây dựng và Vật liệu
2026-08-20,,,,31.0,6415500,TCB,74.30000305175781,🚨 Xả hàng / Bán tháo,Extremistan,33.3,,66.9000015258789,,-0.5724439775910461,Hướng Xuống,15873640.0,T+20,+39.8%,0.9281743581052335,Ngân hàng
2026-08-20,,,,11.6,3070800,TCH,76.0,🚨 Xả hàng / Bán tháo,Extremistan,33.3,,68.4000015258789,,-0.07009803921568647,Hướng Xuống,4790580.0,T+15,+29.4%,0.14397777625837982,Bất động sản
2026-08-20,,,,16.45,146500,TCM,73.5999984741211,🚨 Xả hàng / Bán tháo,Extremistan,60.0,,66.19999694824219,,-0.012359943977596544,Hướng Xuống,778840.0,T+15,+72.0%,0.7226870024150363,Hàng cá nhân
2026-08-20,,,,5.7,272700,TIG,73.80000305175781,✅ Dòng tiền thật (Gom hàng),Mediocristan,0.0,,66.4000015258789,,-0.05735294117646994,Hướng Xuống,513593.3333333333,T+15,+45.7%,0.04414172623540955,Bất động sản
2026-08-20,,,,6.1,737200,TNI,61.099998474121094,🚨 Xả hàng / Bán tháo,Extremistan,5.0,,55.0,,0.05663865546218183,Hướng Lên,1141453.3333333333,T+15,+50.0%,0.08126514534739522,Kim loại
2026-08-20,,,,14.5,6285000,TPB,74.9000015258789,⏳ Giằng co / Cạn cung,Mediocristan,60.0,,67.4000015258789,,0.06929271708683693,Hướng Lên,7710353.333333333,T+15,+28.5%,0.35126986292569096,Ngân hàng
2026-08-20,,,,9.3,792300,TVN,71.69999694824219,🩸 Bull Trap / Phân phối,Extremistan,0.0,,64.5,,-0.10931372549019613,Hướng Xuống,776573.3333333334,T+15,+30.2%,0.021203855064745956,Kim loại
2026-08-20,,,,24.9,1026200,VC3,72.0999984741211,⏳ Giằng co / Cạn cung,Mediocristan,100.0,,64.9000015258789,,-0.24341736694677252,Hướng Xuống,1176673.3333333333,T+20,+33.9%,0.7797221912431572,Bất động sản
2026-08-20,,,,57.8,3006600,VCB,70.19999694824219,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,62.5,,63.20000076293945,,-0.42142857142859924,Hướng Xuống,5010553.333333333,T+15,+11.5%,0.03177732314397168,Ngân hàng
2026-08-20,,,,15.5,991400,VCG,76.0,⏳ Giằng co / Cạn cung,Mediocristan,33.3,,68.4000015258789,,-0.1487745098039266,Hướng Xuống,2173900.0,T+15,+25.2%,0.6922017516644468,Xây dựng và Vật liệu
2026-08-20,,,,20.7,6203200,VCI,72.5999984741211,🚨 Xả hàng / Bán tháo,Extremistan,8.3,,65.30000305175781,,-0.3579131652661047,Hướng Xuống,8579893.333333334,T+20,+62.2%,0.7907226179798019,Dịch vụ tài chính
2026-08-20,,,,11.6,304300,VDS,73.80000305175781,🩸 Bull Trap / Phân phối,Extremistan,0.0,,66.4000015258789,,-0.08245798319327591,Hướng Xuống,723880.0,T+20,+58.8%,1.0684360083053987e-05,Dịch vụ tài chính
2026-08-20,,,,9.8,446900,VFS,73.80000305175781,✅ Dòng tiền thật (Gom hàng),Mediocristan,0.0,,66.4000015258789,,-0.12443977591036237,Hướng Xuống,729746.6666666666,T+15,+23.2%,0.0008827660380911245,Dịch vụ tài chính
2026-08-20,,,,69.5,4626100,VHM,67.0999984741211,⏳ Giằng co / Cạn cung,Mediocristan,28.6,,60.400001525878906,,0.7796568627450853,Hướng Lên,7605620.0,T+15,+34.7%,0.23236701276431468,Bất động sản
2026-08-20,,,,202.0,5246400,VIC,77.19999694824219,⏳ Giằng co / Cạn cung,Mediocristan,31.2,,69.4000015258789,,1.2971988795518428,Hướng Lên,5308200.0,T+20,+96.2%,0.8326858830296667,Bất động sản
2026-08-20,,,,14.4,3280800,VIB,76.4000015258789,⏳ Giằng co / Cạn cung,Mediocristan,50.0,,68.69999694824219,,-0.0031162464985978744,Hướng Xuống,4893866.666666667,T+15,+33.2%,0.13237705915830028,Ngân hàng
2026-08-20,,,,12.65,21192300,VIX,67.0999984741211,🩸 Bull Trap / Phân phối,Extremistan,28.6,,60.400001525878906,,-0.10107843137255479,Hướng Xuống,41405080.0,T+20,+124.0%,0.02048060969957453,Dịch vụ tài chính
2026-08-20,,,,123.4,1437200,VJC,76.19999694824219,✅ Dòng tiền thật (Gom hàng),Mediocristan,64.7,,68.5999984741211,,-0.2968487394958004,Hướng Xuống,1396786.6666666667,T+15,+20.5%,0.000882279453133348,Du lịch & Giải trí
2026-08-20,,,,15.8,4533600,VND,67.0999984741211,⏳ Giằng co / Cạn cung,Mediocristan,28.6,,60.400001525878906,,-0.17594537815126898,Hướng Xuống,9058820.0,T+20,+96.5%,0.05706711622555951,Dịch vụ tài chính
2026-08-20,,,,2.3,205500,VNE,63.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,100.0,,56.70000076293945,,0.08228291316526581,Hướng Lên,573000.0,T+15,+39.8%,0.7285569444789239,Xây dựng và Vật liệu
2026-08-20,,,,64.0,6309900,VNM,75.4000015258789,⏳ Giằng co / Cạn cung,Mediocristan,81.2,,67.80000305175781,,0.19915966386555084,Hướng Lên,4837646.666666667,T+15,+10.6%,0.21324836120189572,Sản xuất thực phẩm
2026-08-20,,,,24.9,10121700,VPB,72.0999984741211,⏳ Giằng co / Cạn cung,Mediocristan,40.0,,64.9000015258789,,-0.05595238095237676,Hướng Xuống,13554080.0,T+20,+40.6%,0.24878455076535078,Ngân hàng
2026-08-20,,,,63.5,1876800,VPI,56.900001525878906,⏳ Giằng co / Cạn cung,Mediocristan,100.0,,51.20000076293945,,1.6451680672268694,Hướng Lên,2228860.0,T+20,+17.9%,0.25316778697590764,Bất động sản
2026-08-20,,,,24.15,3191100,VRE,70.30000305175781,🚨 Xả hàng / Bán tháo,Extremistan,11.1,,63.29999923706055,,0.1363445378151269,Hướng Lên,5953513.333333333,T+15,+20.4%,0.10256517493937738,Bất động sản
2026-08-20,,,,4.8,389000,VTD,80.5,🩸 Bull Trap / Phân phối,Extremistan,25.0,,72.4000015258789,,0.03382352941176503,Hướng Lên,625860.0,T+5,+14.5%,0.0031357272082020594,Du lịch & Giải trí
2026-08-20,,,,14.3,8605600,VSC,72.4000015258789,✅ Dòng tiền thật (Gom hàng),Mediocristan,11.1,,65.19999694824219,,0.03669467787114655,Hướng Lên,10466553.333333334,T+15,+36.8%,0.00010290130459572701,Vận tải
2026-08-20,,,,55.2,1794200,VTP,72.69999694824219,✅ Dòng tiền thật (Gom hàng),Mediocristan,27.5,,65.4000015258789,,0.005917366946768254,Hướng Lên,912480.0,T+15,+43.8%,0.00010421825751744022,Vận tải
2026-08-20,,,,20.3,975500,VTZ,63.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,100.0,,56.70000076293945,,0.05602240896357813,Hướng Lên,1019666.6666666666,T+20,+38.2%,0.04646020371866452,Hóa chất
