TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2025-03-06,1318.22,1061285440,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.36946154194838,104.4,3.174352941176494,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-07,1326.05,952809344,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.95626143819361,104.9,3.3990090497738947,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-10,1330.28,1013701440,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.00864667292127,105.3,3.220791855203629,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-11,1332.54,930716672,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.03083464164193,105.4,2.4835972850678445,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-12,1334.41,934615616,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.53852414568223,105.6,1.2067375565611655,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-13,1326.27,1066749056,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),40.46321137318665,105.3,0.24641176470595383,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-14,1326.15,1021045504,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.5183482125767,105.1,-0.608674208144862,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-17,1336.26,952007616,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.09333496090217,105.1,-1.0563393665158856,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-18,1330.97,899439936,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.99237238409637,104.8,-0.6282352941175304,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-19,1324.63,945869568,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.943158693029396,104.3,-0.10403619909504869,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-20,1323.93,910926464,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.561088922869295,104.1,-0.5802081447965293,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-21,1321.88,799888896,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.85540443035928,103.9,-1.2208959276018732,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-24,1330.32,919259648,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.90323554285701,103.9,1.5497647058824668,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-25,1331.92,1009780224,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.85604149949487,104.0,2.206348416289643,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-26,1326.09,819106752,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.73967787064934,103.8,0.8114705882351245,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-27,1323.81,670508736,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.806850828392186,103.7,-1.770760180995353,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-28,1317.46,734342720,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.89426011014318,103.6,-12.6477692307692,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-31,1306.86,863300416,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.30060529453069,103.1,-23.885733031674363,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-01,1317.33,608962176,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.79842762230458,103.0,-27.606660633484353,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-02,1317.83,848992320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.20609531284408,102.8,-25.092371040724174,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-03,1229.84,1754245760,50.0,Extremistan,🚨 Xả hàng / Bán tháo,38.52454984258548,100.3,-19.812556561086012,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-04,1210.67,1977718784,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),54.95192579826084,98.1,-15.949533936651733,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-08,1132.79,1142773376,50.0,Extremistan,🚨 Xả hàng / Bán tháo,42.58006412218224,94.6,-12.496859728506934,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-09,1094.3,1594477056,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),53.72455364159353,91.2,-7.419303167420821,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-10,1168.34,367335072,50.0,Extremistan,⏳ Giằng co / Tích lũy,40.262669282059,90.8,-2.166058823529397,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-11,1222.46,1721989896,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.24321515317263,91.9,3.011348416289593,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-14,1241.44,1037578688,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.358674884295894,93.1,9.277117647058958,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-15,1227.79,1065639808,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.73441353429329,93.6,11.179171945701455,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-16,1210.3,816347840,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.54815450115655,93.5,10.320923076923009,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-17,1217.25,775554560,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.26628580279261,93.5,6.797977375565665,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-18,1219.12,1064573312,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.96860226987797,93.5,-2.522660633484179,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-21,1207.07,880812736,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.48749866360441,93.2,-5.992638009049983,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-22,1197.13,1700038528,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.633308955463626,92.9,-2.1180588235293953,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-23,1211.0,851439104,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.240654916586,93.0,1.5661493212671758,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-24,1223.35,770280320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.71491532669058,93.5,4.115289592760178,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-25,1229.23,854847232,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.47566037337525,93.8,4.710380090497665,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-28,1226.8,676417856,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.75160464400412,93.8,5.175533936651618,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-29,1226.3,669984448,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.04703980755567,94.7,6.823226244343914,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-05,1240.05,562287400,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.98243126211024,95.9,7.834923076923133,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-06,1241.95,723040799,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.553829225516125,97.7,8.456348416289643,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-07,1250.37,696102300,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.27681386329215,99.5,9.193416289592847,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-08,1269.8,780069567,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.48353390161578,100.3,9.092977375565738,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-09,1267.3,693909959,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.2347415803882,100.0,8.536036199095065,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-12,1283.26,831857112,50.0,Extremistan,⏳ Giằng co / Tích lũy,53.96031283855993,100.2,8.633470588235241,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-13,1293.43,883805575,50.0,Extremistan,⏳ Giằng co / Tích lũy,49.42766101090793,100.6,7.800407239819037,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-14,1309.73,915939876,50.0,Extremistan,⏳ Giằng co / Tích lũy,53.970200703948315,101.5,5.941669683257942,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-15,1313.2,1046611026,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.37985203198667,102.0,4.279294117647169,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-16,1301.39,849810205,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.669284054277576,102.1,3.3424977375566414,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-19,1296.29,829016708,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.17629011112757,102.2,3.6883574660632803,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-20,1315.15,856903527,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.86858851344073,102.9,3.952361990950294,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-21,1323.05,989954494,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.787659833163374,103.5,3.4836108597286284,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-22,1313.84,1118092439,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.35546422299918,103.3,2.9113438914025664,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-23,1314.46,641199057,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.431904966358225,103.1,3.446904977375425,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-26,1332.51,959629532,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.64426695750593,104.2,4.846108597285138,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-27,1339.81,1052148659,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.61292945429006,105.3,4.878678733031734,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-28,1341.87,898547998,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.24056179636274,106.7,3.790389140271486,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-29,1341.86,894918607,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.54159601391781,108.0,2.3579276018100472,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-30,1332.6,910315797,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.348196824343674,107.7,1.1138280542987786,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-02,1336.3,860225663,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.325215644916426,106.9,-1.0528506787331935,Hướng Xuống,,,,,Market Index
VNINDEX,2025-06-03,1347.25,1034655094,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.81489707852948,106.5,-3.316104072398275,Hướng Xuống,,,,,Market Index
VNINDEX,2025-06-04,1345.74,952312254,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.46640884102702,106.2,-4.543276018099505,Hướng Xuống,,,,,Market Index
VNINDEX,2025-06-05,1342.09,756606282,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.09010951958433,105.9,-4.794090497737557,Hướng Xuống,,,,,Market Index
VNINDEX,2025-06-06,1329.89,900453514,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.97705094550304,105.1,-3.4311402714931774,Hướng Xuống,,,,,Market Index
VNINDEX,2025-06-09,1310.57,718350414,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.802300496268096,104.0,-1.864556561086033,Hướng Xuống,,,,,Market Index
VNINDEX,2025-06-10,1316.23,702729250,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.397072874833256,103.7,-0.8683891402714607,Hướng Xuống,,,,,Market Index
VNINDEX,2025-06-11,1315.2,539559282,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.71714536015647,103.6,-0.09406787330306088,Hướng Xuống,,,,,Market Index
VNINDEX,2025-06-12,1322.99,810972360,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.05420992390493,103.5,1.5261764705882115,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-13,1315.49,1163417530,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.702691202906884,103.0,3.999099547511264,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-16,1338.11,778082690,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.60817691831278,103.3,6.23035294117642,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-17,1347.69,762355364,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.44648029415459,103.7,7.102968325791949,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-18,1346.83,766359975,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.99556380298353,104.2,6.015769230769251,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-19,1352.04,650852162,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.515948790723144,104.7,5.105076923076922,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-20,1349.35,778282664,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.4389310886074,105.4,4.56425339366524,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-23,1358.18,734132370,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.54834011048459,106.3,4.179692307692335,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-24,1366.77,881509880,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.83556264775288,106.5,3.1970361990951233,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-25,1366.75,733106140,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.50184683506068,106.3,2.1159999999999854,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-26,1365.67,598738983,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.00651912925233,105.8,2.503751131221634,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-27,1371.44,677782586,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.77718974662211,105.6,2.702384615384517,Hướng Lên,,,,,Market Index
VNINDEX,2025-06-30,1376.07,636408174,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.77391947293026,105.6,3.165963800905047,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-01,1377.84,725237758,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.46356635814196,105.7,4.000846153846396,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-02,1384.59,848885603,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.361820207893565,106.3,5.2136651583711,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-03,1381.96,1315032525,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.93346014296721,106.6,8.030900452488595,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-04,1386.97,834917440,50.0,Extremistan,⏳ Giằng co / Tích lũy,51.417080226464584,106.9,9.915791855203565,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-07,1402.06,1230455872,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),56.12307553883665,107.3,9.818696832579349,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-08,1415.46,1174871653,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.51403133600877,107.9,10.293398190045423,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-09,1431.32,1430949638,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.51276679763007,108.5,11.875515837104103,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-10,1445.64,1073701407,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.163847839297304,109.3,11.695027149321277,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-11,1457.76,1232260482,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.322853445604935,110.1,10.676104072398289,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-14,1470.42,1256774726,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.99950567050827,111.1,9.949914027149362,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-15,1460.65,1332298301,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.55846140863951,111.7,8.166466063348366,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-16,1475.47,1218566877,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.54094394961375,112.1,6.427235294117622,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-17,1490.01,1405002217,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.17729834670376,112.3,8.44697737556578,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-18,1497.28,1459740870,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.62860677832367,112.5,9.577090497737686,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-21,1485.05,1388969063,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.38372103354462,112.3,7.297343891402761,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-22,1509.54,1226974741,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.621125476521144,112.7,6.249257918552075,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-23,1512.31,1439115085,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.98598693641431,113.0,3.790855203619799,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-24,1521.02,1390154530,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.461152076560225,113.5,0.1710588235293926,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-25,1531.13,1405568881,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.55468791928243,114.1,-1.86466968325783,Hướng Xuống,,,,,Market Index
VNINDEX,2025-07-28,1557.42,1788192102,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.28958881686492,115.3,-0.9538552036198098,Hướng Xuống,,,,,Market Index
VNINDEX,2025-07-29,1493.41,2642722700,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),37.25254660154141,114.2,1.5735701357466496,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-30,1507.63,1620038736,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.64496205774335,113.6,2.422742081448064,Hướng Lên,,,,,Market Index
VNINDEX,2025-07-31,1502.52,1651133772,50.0,Extremistan,🚨 Xả hàng / Bán tháo,44.612348268667404,112.8,3.613746606334871,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-01,1495.21,1378350894,50.0,Extremistan,🚨 Xả hàng / Bán tháo,44.85606157523216,111.9,6.397597285067832,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-04,1528.19,1228661002,50.0,Extremistan,⏳ Giằng co / Tích lũy,55.05819544400177,111.8,7.992769230769227,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-05,1547.15,2697027395,50.0,Extremistan,🚨 Xả hàng / Bán tháo,49.5933366021832,112.0,11.09342986425338,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-06,1573.71,1325741058,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.147361973338626,112.6,16.487303167420805,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-07,1581.81,1605153483,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.946324397059726,113.3,16.02727601809977,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-08,1584.95,1817288244,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.98880703953082,113.5,13.054248868778359,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-11,1596.86,1589742304,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.672936919808706,113.8,11.777294117646989,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-12,1608.22,1583593191,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.636167301103576,114.1,10.777208144796418,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-13,1611.6,1863151895,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.14051179688335,114.4,11.776380090497696,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-14,1640.69,1752441563,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.96210706405657,115.0,8.493954751131355,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-15,1630.0,2011992093,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.32579127883943,115.2,5.056787330316865,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-18,1636.37,1514197226,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.06907380763861,115.5,5.019497737556549,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-19,1654.2,1789073441,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.19375721464656,116.0,4.223696832579208,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-20,1664.36,2280731304,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.93149043600479,116.2,3.82214932126692,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-21,1688.0,1635930140,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.12908984823193,117.4,3.2117737556559405,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-22,1645.47,2234242998,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.02745955813797,116.9,3.500511312217327,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-25,1614.03,1449075936,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.32695639635962,115.7,6.408515837104346,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-26,1667.63,1229376641,50.0,Mediocristan,⏳ Giằng co / Tích lũy,59.087780360046416,116.0,5.345416289592777,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-27,1672.78,1477066097,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.95443858285313,115.8,0.6600769230768719,Hướng Lên,,,,,Market Index
VNINDEX,2025-08-28,1680.86,1098450679,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.42587655001678,115.6,-1.6860723981901629,Hướng Xuống,,,,,Market Index
VNINDEX,2025-08-29,1682.21,1460861015,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.309523426093484,115.3,-2.428484162895984,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-03,1681.3,1241257543,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.798830946834926,114.9,-1.1446606334840226,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-04,1696.29,1289344174,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.651888669445675,114.8,-0.9624389140271887,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-05,1666.97,1651250921,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.0499701363071,113.8,-3.9448461538462425,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-08,1624.53,1769876607,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.83913982067878,112.2,-3.609918552036106,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-09,1637.32,1012829196,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.80469076815176,111.2,-0.8887873303167453,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-10,1643.26,833100714,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.21162318757587,110.5,0.9794841628959148,Hướng Lên,,,,,Market Index
VNINDEX,2025-09-11,1657.75,1197131426,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.87456584944593,110.3,2.0047420814480574,Hướng Lên,,,,,Market Index
VNINDEX,2025-09-12,1667.26,1006501112,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.08807295961218,110.3,0.7207330316742855,Hướng Lên,,,,,Market Index
VNINDEX,2025-09-15,1684.9,1122425898,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.212858611107706,110.3,1.2211628959274776,Hướng Lên,,,,,Market Index
VNINDEX,2025-09-16,1680.9,1232560447,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.79328347512656,110.6,2.497131221719428,Hướng Lên,,,,,Market Index
VNINDEX,2025-09-17,1670.97,967047675,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.4840302112701,110.2,-0.313570135746545,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-18,1665.18,863667370,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.047880987219514,110.0,-2.814000000000192,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-19,1658.62,863955588,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.92560043780076,110.0,-3.1517013574659813,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-22,1634.45,1138988356,50.0,Mediocristan,⏳ Giằng co / Tích lũy,39.72304831316877,108.7,-2.7266968325791368,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-23,1635.26,657137789,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.48124983885001,107.6,-1.3806832579186903,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-24,1657.46,942294584,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.49561939987484,107.0,-1.723837104072345,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-25,1666.09,914938950,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.065497696533726,106.8,-0.46289592760183496,Hướng Xuống,,,,,Market Index
VNINDEX,2025-09-26,1660.7,899321657,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.324216619652326,106.4,1.9353710407239078,Hướng Lên,,,,,Market Index
VNINDEX,2025-09-29,1666.48,808656985,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.407486139447215,106.0,2.6567194570136508,Hướng Lên,,,,,Market Index
VNINDEX,2025-09-30,1661.7,1048764085,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.844754278176474,105.7,3.1273710407241424,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-01,1665.05,665999631,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.004848402321656,106.0,2.9970588235293008,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-02,1652.71,735858787,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.29158551666399,105.5,4.231692307692356,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-03,1645.82,814582654,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.07390978308584,105.0,7.911665158371193,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-06,1695.5,1005160153,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),60.1770971091162,105.5,11.189230769230676,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-07,1685.3,799007265,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.612865632766926,105.4,14.03766968325806,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-08,1697.83,1016488853,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.26335059104585,105.3,18.774312217194847,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-09,1716.47,1043251858,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.40181718725793,105.7,16.74588687782807,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-10,1747.55,998294168,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.858612551927045,106.9,8.535411764705827,Hướng Lên,,,,,Market Index
VNINDEX,2025-10-13,1765.12,1231241730,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.29789997221174,108.3,1.7628733031674528,Hướng Lên,,,,,Market Index
