DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2024-10-02,1289.65,1293.69,1285.14,1287.84,767699712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,742932659.2,
2024-10-03,1288.45,1299.36,1276.51,1278.1,1040166912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,783810459.7333333,
2024-10-04,1278.9,1279.19,1270.6,1270.6,600895104,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,791992430.9333333,
2024-10-07,1275.59,1278.61,1264.65,1269.93,536570176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,787494967.4666667,
2024-10-08,1271.98,1275.82,1266.94,1271.98,666067712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,789823364.2666667,
2024-10-09,1273.96,1283.01,1273.04,1281.85,672297344,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,781473305.6,
2024-10-10,1289.61,1294.33,1284.97,1286.36,717494848,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,788932087.4666667,
2024-10-11,1287.66,1289.37,1283.56,1288.39,513942560,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,764584910.9333333,
2024-10-14,1296.54,1297.67,1286.13,1286.34,790231808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,780912258.1333333,
2024-10-15,1287.81,1294.05,1279.81,1281.08,705520704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,773977811.2,
2024-10-16,1279.86,1283.33,1276.4,1279.48,533187680,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,743749602.1333333,
2024-10-17,1282.65,1286.52,1271.86,1286.52,676282688,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,726011724.8,
2024-10-18,1291.16,1294.1,1285.46,1285.46,681895744,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,708367206.4,
2024-10-21,1284.17,1287.71,1279.77,1279.77,615034304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,699639099.7333333,
2024-10-22,1280.21,1280.21,1265.44,1269.89,793801408,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,687405913.6,
2024-10-23,1270.58,1273.21,1263.26,1270.9,589533248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,675528149.3333334,
2024-10-24,1271.17,1274.11,1257.41,1257.41,671998016,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,650983556.2666667,
2024-10-25,1260.94,1261.72,1251.75,1252.72,561206912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,648337676.8,
2024-10-28,1252.76,1255.18,1250.94,1254.77,479253824,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,644516586.6666666,
2024-10-29,1258.03,1262.38,1257.43,1261.78,868684288,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,658024358.4,
2024-10-30,1263.57,1264.84,1255.07,1258.63,535536800,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,648906988.8,
2024-10-31,1260.23,1267.88,1255.55,1264.48,600236224,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,641089747.2,
2024-11-01,1262.39,1264.67,1254.33,1254.89,575288832,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,645179498.6666666,
2024-11-04,1255.92,1256.96,1242.36,1244.71,706206080,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,639577783.4666667,
2024-11-05,1244.85,1248.97,1243.55,1245.76,415322656,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,620231246.9333333,
2024-11-06,1251.22,1262.44,1250.57,1261.28,565507648,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,622385911.4666667,
2024-11-07,1266.61,1267.09,1259.75,1259.75,497306880,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,610454190.9333333,
2024-11-08,1262.84,1264.09,1250.77,1252.56,550302016,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,601681275.7333333,
2024-11-11,1253.81,1253.87,1241.29,1250.32,788661248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,613256405.3333334,
2024-11-12,1251.79,1257.02,1242.91,1244.82,595767296,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,600054131.2,
2024-11-13,1242.94,1247.04,1234.62,1246.04,649715264,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,604066265.6,
2024-11-14,1243.85,1247.07,1231.69,1231.89,676132416,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,604341892.2666667,
2024-11-15,1229.36,1229.59,1217.03,1218.57,744140608,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,616537472.0,
2024-11-18,1218.3,1225.38,1204.6,1217.12,635334144,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,626942826.6666666,
2024-11-19,1220.68,1221.4,1205.15,1205.15,506331872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,602785998.9333333,
2024-11-20,1203.71,1222.73,1197.99,1216.54,765098176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,618090090.6666666,
2024-11-21,1216.32,1228.55,1214.99,1228.33,477379488,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,609899641.6,
2024-11-22,1228.39,1233.42,1226.33,1228.1,529740192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,606863065.6,
2024-11-25,1229.39,1236.57,1229.0,1234.7,488333120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,592338201.6,
2024-11-26,1235.63,1246.83,1234.7,1242.13,556376256,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,601741774.9333333,
2024-11-27,1241.36,1245.34,1239.23,1241.97,424283360,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,592326822.4,
2024-11-28,1246.37,1250.46,1240.91,1242.11,475297088,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,590859502.9333333,
2024-11-29,1242.51,1250.92,1241.0,1250.46,500233568,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,587521606.4,
2024-12-02,1255.73,1258.05,1247.74,1251.21,473474784,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,566509175.4666667,
2024-12-03,1251.43,1253.83,1244.91,1249.83,661812160,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,570912166.4,
2024-12-04,1247.34,1247.78,1239.82,1240.41,572931520,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,565793250.1333333,
2024-12-05,1241.81,1269.18,1238.49,1267.53,906533120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,581153297.0666667,
2024-12-06,1270.96,1276.1,1268.58,1270.14,693857792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,577801109.3333334,
2024-12-09,1271.46,1277.69,1268.69,1273.84,738306112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,584665907.2,
2024-12-10,1274.29,1277.32,1270.32,1272.07,626892608,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,592703289.6,
2024-12-11,1273.23,1276.67,1264.15,1268.86,607780224,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,582215426.1333333,
2024-12-12,1270.86,1275.64,1265.99,1267.35,552831168,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,587245538.1333333,
2024-12-13,1264.98,1266.55,1260.48,1262.57,459600608,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,582569565.8666667,
2024-12-16,1264.03,1267.1,1258.65,1263.79,505634656,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,583723001.6,
2024-12-17,1264.91,1265.45,1260.6,1261.72,484998528,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,578964486.4,
2024-12-18,1262.57,1266.53,1261.49,1266.0,508489408,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,584578222.9333333,
2024-12-19,1256.9,1259.76,1249.39,1254.67,774204224,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,604505365.3333334,
2024-12-20,1255.6,1259.0,1253.9,1257.5,540171584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,607167899.7333333,
2024-12-23,1262.45,1265.2,1257.5,1262.76,478968736,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,607534163.2,
2024-12-24,1263.03,1263.05,1253.78,1260.36,622981184,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,604945431.4666667,
2024-12-25,1262.03,1283.09,1261.87,1274.04,801257280,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,620167148.8,
2024-12-26,1275.68,1277.17,1271.99,1272.87,577316992,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,598219406.9333333,
2024-12-27,1275.56,1277.89,1272.23,1275.14,655900224,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,595688902.4,
2024-12-30,1273.75,1274.15,1268.77,1272.02,525707520,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,581515662.9333333,
2024-12-31,1272.25,1272.46,1266.78,1266.78,469698048,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,571036025.6,
2025-01-02,1268.96,1271.13,1263.25,1269.71,419226176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,558465755.7333333,
2025-01-03,1268.74,1269.01,1254.59,1254.59,553308800,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,558497597.8666667,
2025-01-06,1254.79,1260.37,1244.87,1246.35,562217664,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,565338734.9333333,
2025-01-07,1249.19,1254.09,1243.06,1246.95,546782656,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,568081934.9333333,
2025-01-08,1246.16,1251.02,1239.67,1251.02,437806656,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,564935810.1333333,
2025-01-09,1250.56,1253.26,1242.9,1245.77,333832864,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,553292040.5333333,
2025-01-10,1245.68,1247.8,1230.48,1230.48,491795584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,534464797.8666667,
2025-01-13,1226.66,1235.65,1220.87,1235.65,511942336,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,532582848.0,
2025-01-14,1234.77,1235.54,1226.7,1229.07,369639904,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,525294259.2,
2025-01-15,1233.29,1237.46,1231.13,1236.18,463297760,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,514648697.6,
2025-01-16,1241.74,1245.4,1235.56,1242.36,466092288,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,492304364.8,
2025-01-17,1242.38,1249.11,1239.63,1249.11,405069984,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,480821230.93333334,
2025-01-20,1250.03,1253.02,1247.5,1249.55,431303904,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,465848142.93333334,
2025-01-21,1252.75,1254.17,1243.08,1246.09,479672864,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,462779165.8666667,
2025-01-22,1248.26,1249.14,1242.53,1242.53,500084832,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,464804951.46666664,
2025-01-23,1245.59,1263.59,1244.77,1259.63,540845760,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,472912923.73333335,
2025-01-24,1259.26,1265.38,1258.46,1265.05,519722240,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,470673819.73333335,
2025-02-03,1259.09,1259.09,1249.78,1253.03,535483904,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,468891569.06666666,
2025-02-04,1256.91,1264.68,1255.44,1264.68,657310976,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,476260123.73333335,
2025-02-05,1268.43,1271.8,1266.18,1269.61,583908288,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,486000232.53333336,
2025-02-06,1273.58,1275.47,1268.28,1271.48,557739520,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,500927342.93333334,
2025-02-07,1271.98,1279.35,1269.12,1275.2,617157120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,509284778.6666667,
2025-02-10,1272.27,1274.47,1263.26,1263.26,794895680,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,528148334.93333334,
2025-02-11,1265.44,1268.45,1263.11,1268.45,626667968,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,545283539.2,
2025-02-12,1270.83,1272.86,1266.59,1266.91,504861088,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,548054427.7333333,
2025-02-13,1267.25,1270.67,1263.85,1270.35,511151168,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,551058353.0666667,
2025-02-14,1277.52,1280.6,1274.0,1276.08,649374272,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,567345305.6,
2025-02-17,1277.12,1278.49,1272.72,1272.72,851272512,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,595343212.8,
2025-02-18,1274.05,1283.34,1272.19,1278.14,705870336,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,610423044.2666667,
2025-02-19,1280.6,1288.56,1278.92,1288.56,810380480,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,631109420.8,
2025-02-20,1292.94,1295.82,1290.84,1292.98,764899392,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,646046329.6,
2025-02-21,1293.63,1296.75,1290.98,1296.75,731061440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,660135609.6,
2025-02-24,1298.39,1304.56,1294.69,1304.56,892076416,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,683908443.7333333,
2025-02-25,1306.86,1309.97,1298.54,1303.16,881445056,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,698850715.7333333,
2025-02-26,1305.16,1306.49,1301.2,1302.96,755585408,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,710295857.0666667,
2025-02-27,1307.31,1307.87,1296.43,1307.8,890929920,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,732508550.4,
2025-02-28,1307.14,1308.77,1300.66,1305.36,807648000,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,745207942.4,
2025-03-03,1306.97,1309.77,1304.3,1309.37,961792768,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,756334414.9333333,
2025-03-04,1306.82,1313.21,1298.28,1311.91,1057315712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,785044264.5333333,
2025-03-05,1312.84,1319.52,1304.71,1304.71,973122560,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,816261696.0,
2025-03-06,1308.02,1318.22,1307.91,1318.22,1061285440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,852937314.1333333,
2025-03-07,1320.08,1327.07,1318.71,1326.05,952809344,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,873166318.9333333,
2025-03-10,1331.6,1335.87,1326.51,1330.28,1013701440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,883994914.1333333,
2025-03-11,1319.17,1332.54,1315.92,1332.54,930716672,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,898984669.8666667,
2025-03-12,1337.63,1342.91,1331.75,1334.41,934615616,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,907267012.2666667,
2025-03-13,1335.66,1340.91,1324.87,1326.27,1066749056,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,927390323.2,
2025-03-14,1325.84,1333.32,1324.3,1326.15,1021045504,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,946722594.1333333,
2025-03-17,1330.62,1336.26,1329.05,1336.26,952007616,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,950718007.4666667,
2025-03-18,1340.16,1341.65,1330.97,1330.97,899439936,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,951917666.1333333,
2025-03-19,1330.4,1330.7,1320.85,1324.63,945869568,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,964603276.8,
2025-03-20,1326.8,1332.41,1316.11,1323.93,910926464,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,965936379.7333333,
2025-03-21,1324.0,1325.22,1320.67,1321.88,799888896,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,965419106.1333333,
2025-03-24,1322.9,1330.32,1316.73,1330.32,919259648,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,962583564.8,
2025-03-25,1335.29,1337.6,1329.81,1331.92,1009780224,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,959414532.2666667,
2025-03-26,1333.33,1338.55,1323.69,1326.09,819106752,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,949146811.7333333,
2025-03-27,1325.98,1328.82,1323.01,1323.81,670508736,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,923095031.4666667,
2025-03-28,1324.42,1325.34,1315.72,1317.46,734342720,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,908530589.8666667,
2025-03-31,1313.51,1314.09,1304.1,1306.86,863300416,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,898503854.9333333,
2025-04-01,1313.03,1317.46,1308.06,1317.33,608962176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,877053555.2,
2025-04-02,1321.53,1324.46,1317.68,1317.83,848992320,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,871345335.4666667,
2025-04-03,1272.87,1277.9,1229.41,1229.84,1754245760,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,917178449.0666667,
2025-04-04,1159.33,1210.67,1158.17,1210.67,1977718784,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,980956667.7333333,
2025-04-08,1173.14,1174.4,1130.98,1132.79,1142773376,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,993674385.0666667,
2025-04-09,1073.61,1141.35,1073.61,1094.3,1594477056,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1040010193.0666667,
2025-04-10,1166.09,1168.4,1165.86,1168.34,367335072,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1001441226.6666666,
2025-04-11,1185.86,1222.46,1180.59,1222.46,1721989896,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1055512122.1333333,
2025-04-14,1235.01,1242.94,1226.06,1241.44,1037578688,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1071358108.2666667,
2025-04-15,1232.64,1246.21,1221.75,1227.79,1065639808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1081116785.6,
2025-04-16,1225.29,1233.84,1205.93,1210.3,816347840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1068221293.3333334,
2025-04-17,1201.63,1217.25,1197.5,1217.25,775554560,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1065317813.8666667,
2025-04-18,1228.37,1234.67,1219.12,1219.12,1064573312,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1091588785.6,
2025-04-21,1220.38,1222.77,1201.63,1207.07,880812736,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1101353453.3333333,
2025-04-22,1201.38,1203.82,1136.98,1197.13,1700038528,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1157135994.1333334,
2025-04-23,1215.65,1216.28,1202.27,1211.0,851439104,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1173301122.6666667,
2025-04-24,1214.78,1224.66,1210.37,1223.35,770280320,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1168053656.0,
2025-04-25,1227.16,1230.72,1220.67,1229.23,854847232,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1108093754.1333334,
2025-04-28,1234.3,1234.3,1222.56,1226.8,676417856,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1021340358.9333333,
2025-04-29,1227.25,1229.1,1222.3,1226.3,669984448,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,989821097.0666667,
2025-05-05,1226.3,1241.51,1226.3,1240.05,562287400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,921008453.3333334,
2025-05-06,1244.3,1251.02,1240.75,1241.95,723040799,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,944722168.4666667,
