DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE,SECTOR
2025-11-10,1598.02,1609.49,1580.54,1580.54,656338910,VNINDEX,858007383.0,973930831.0,46.83604370358091,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-11,1585.32,1597.08,1578.42,1593.61,596030348,VNINDEX,829690366.0,831661493.0,49.94067698578915,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-12,1599.63,1631.86,1596.43,1631.86,682207403,VNINDEX,1073607756.0,817708735.0,56.76510306663154,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-13,1632.64,1638.98,1626.14,1631.44,629954183,VNINDEX,834876326.0,948198291.0,46.82228761331625,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-14,1627.45,1638.35,1623.03,1635.46,649838136,VNINDEX,877608620.0,914711993.0,48.9649347970954,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-17,1640.47,1654.42,1640.47,1654.42,661269040,VNINDEX,957656933.0,877721065.0,52.17764043819728,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-18,1657.15,1660.41,1647.64,1659.92,706237540,VNINDEX,913811306.0,1000372274.0,47.73895853409266,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-19,1659.25,1661.51,1643.04,1649.0,741997320,VNINDEX,851792404.0,1178556518.0,41.95300592675518,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-20,1651.93,1660.55,1647.79,1655.99,592496709,VNINDEX,211050.0,276650.0,43.27446529738508,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-21,1646.24,1656.84,1635.1,1654.93,666027161,VNINDEX,4417700.0,8620400.0,33.88300182672308,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-24,1656.03,1674.29,1656.01,1667.98,522154043,VNINDEX,540300.0,550800.0,49.51878881973346,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-25,1670.08,1676.7,1658.47,1660.36,778049790,VNINDEX,462400.0,385100.0,54.560407598339125,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-26,1667.31,1682.17,1663.99,1680.36,682182877,VNINDEX,247650.0,265750.0,48.23714796036626,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-27,1686.03,1695.34,1681.08,1684.32,598407577,VNINDEX,367700.0,322700.0,53.25890315917851,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-11-28,1683.77,1696.14,1679.12,1690.99,632979322,VNINDEX,7467000.0,7196700.0,50.92166022752374,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-01,1698.98,1713.77,1697.38,1701.67,519841839,VNINDEX,187100.0,228300.0,45.040815982628835,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-02,1704.84,1719.03,1690.36,1717.06,661265926,VNINDEX,139650.0,286150.0,32.79701081021416,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-03,1725.9,1741.65,1714.9,1731.77,720629160,VNINDEX,357500.0,268300.0,57.12678631066426,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-04,1735.61,1741.71,1725.23,1737.24,762188232,VNINDEX,462150.0,366550.0,55.76800317605506,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-05,1755.72,1758.44,1741.32,1741.32,629671556,VNINDEX,8069650.0,7749250.0,51.01270941641268,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-08,1757.41,1758.41,1746.03,1753.74,609653976,VNINDEX,346650.0,535450.0,39.2982209520225,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-09,1771.82,1771.82,1724.66,1747.17,895768193,VNINDEX,533650.0,521450.0,50.57809631494994,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-10,1748.82,1748.82,1714.44,1718.98,518373930,VNINDEX,463750.0,498750.0,48.181768122838314,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-11,1710.28,1718.84,1693.72,1698.9,497312893,VNINDEX,565650.0,358050.0,61.23734844933588,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-12,1702.72,1702.73,1640.91,1646.89,830667261,VNINDEX,11956400.0,9173900.0,56.58414425804914,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-15,1645.87,1665.65,1636.82,1646.01,599602932,VNINDEX,301550.0,262250.0,53.48518360201561,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-16,1647.42,1689.07,1629.37,1679.18,751636809,VNINDEX,775000.0,327500.0,70.2947208211149,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-17,1680.4,1683.95,1671.07,1673.66,495753236,VNINDEX,572800.0,152800.0,78.94145680615104,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-18,1674.36,1676.98,1665.21,1676.98,490167302,VNINDEX,554600.0,407800.0,57.62670653916611,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-19,1678.72,1705.76,1677.67,1704.31,660580746,VNINDEX,7901450.0,7683350.0,50.699716987082475,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-22,1717.42,1751.03,1712.48,1751.03,755374637,VNINDEX,188600.0,205200.0,47.892209516989546,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-23,1765.0,1778.18,1763.52,1772.15,732383695,VNINDEX,849050.0,867750.0,49.45535329953792,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-24,1782.71,1784.98,1753.65,1782.82,685897134,VNINDEX,1411050.0,863650.0,62.032328644511956,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-25,1779.51,1805.93,1742.85,1742.85,633306718,VNINDEX,758600.0,271600.0,73.63611567063127,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-26,1706.39,1730.99,1687.14,1729.8,920350846,VNINDEX,14538000.0,12644800.0,53.48234716503277,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-29,1733.39,1754.84,1731.63,1754.84,513330603,VNINDEX,864000.0,1203300.0,41.793623666800336,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-30,1758.45,1766.9,1740.07,1766.9,554603881,VNINDEX,927250.0,927050.0,50.00536590337815,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2025-12-31,1760.81,1787.75,1760.14,1784.49,592835116,VNINDEX,741000.0,862100.0,46.22291421438824,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-05,1786.08,1797.4,1775.19,1788.4,810900473,VNINDEX,1002050.0,946650.0,51.42143407326214,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-06,1795.57,1817.06,1790.44,1816.27,838989917,VNINDEX,799200.0,820200.0,49.351581232813864,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-07,1831.62,1861.58,1819.17,1861.58,929077252,VNINDEX,987700.0,968000.0,50.5036301561435,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-08,1880.81,1888.33,1850.11,1855.56,1172488005,VNINDEX,1331550.0,375850.0,77.98695209854041,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-09,1861.02,1880.16,1853.16,1867.9,1218660759,VNINDEX,10828250.0,14691550.0,42.43077757542075,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-12,1880.38,1887.92,1868.89,1877.33,1322446972,VNINDEX,354750.0,344950.0,50.70022766867562,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-13,1876.61,1910.69,1871.79,1902.93,1289021469,VNINDEX,484900.0,368000.0,56.85302280100504,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-14,1910.68,1918.46,1870.87,1894.44,1335130373,VNINDEX,323650.0,206350.0,61.065922517127326,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-15,1883.7,1884.19,1845.95,1864.8,1198731055,VNINDEX,1575427241.0,1794513408.0,46.74940613568373,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-16,1874.83,1901.22,1874.83,1879.13,980958156,VNINDEX,1353999811.0,1556165333.0,46.52656270474299,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-19,1894.67,1898.24,1874.69,1896.59,832522475,VNINDEX,1217035287.0,1131488475.0,51.82128902308237,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-20,1907.56,1915.11,1884.6,1893.78,987970727,VNINDEX,1239754747.0,1585196574.0,43.88587999181106,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-21,1876.96,1894.22,1859.25,1885.44,1125596634,VNINDEX,1346470979.0,1773604192.0,43.15508136096921,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-22,1895.08,1904.56,1874.81,1882.73,945697108,VNINDEX,1275580372.0,1374868070.0,48.1269641508737,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-23,1889.73,1898.83,1866.87,1870.79,841053745,VNINDEX,1048480862.0,1377447042.0,43.21978653359857,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-26,1876.82,1879.45,1833.21,1843.72,998240671,VNINDEX,1068045908.0,1680511493.0,38.85841740917733,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-27,1843.94,1845.7,1821.79,1830.5,752074184,VNINDEX,1007008310.0,1067567605.0,48.5404415540318,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-28,1837.67,1842.61,1793.13,1802.91,863394661,VNINDEX,1209135046.0,1330647718.0,47.60781365488162,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-29,1804.63,1814.98,1797.32,1814.98,657114403,VNINDEX,901073579.0,985150974.0,47.77127819109071,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-01-30,1822.1,1831.97,1808.98,1829.04,827036508,VNINDEX,1300362978.0,1175729986.0,52.51672681037645,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-02,1822.38,1827.91,1777.85,1806.5,888369649,VNINDEX,1167857266.0,1331650445.0,46.72349120561545,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-03,1807.09,1827.22,1805.22,1813.4,916896859,VNINDEX,1264190169.0,1329180936.0,48.74698287781417,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-04,1813.87,1813.87,1780.71,1791.43,969815852,VNINDEX,1373117666.0,1368943430.0,50.07611491597629,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-05,1789.14,1800.1,1782.18,1782.56,703264966,VNINDEX,882491292.0,1141621481.0,43.59891915785123,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-06,1768.77,1782.34,1755.49,1755.49,997365978,VNINDEX,1209477753.0,1734473304.0,41.08348709511733,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-09,1769.76,1771.73,1749.87,1754.82,517575829,VNINDEX,635269261.0,791821706.0,44.51498014105573,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-10,1755.83,1776.24,1741.37,1754.03,719682136,VNINDEX,854150838.0,1192927765.0,41.72535614074544,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-11,1766.74,1799.92,1763.96,1796.85,808848823,VNINDEX,1349741210.0,895864427.0,60.10588801345003,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-12,1809.01,1816.11,1804.6,1814.09,451674492,VNINDEX,623020835.0,648576775.0,48.99512468492676,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-13,1816.29,1824.09,1792.91,1824.09,576394307,VNINDEX,824073887.0,802581350.0,50.66063587101669,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-23,1838.12,1863.13,1836.61,1860.14,732214189,VNINDEX,1106891928.0,886765979.0,55.520654950799106,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-24,1862.18,1867.62,1849.6,1867.62,967871763,VNINDEX,1406355651.0,1264777241.0,52.65015659406206,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-25,1869.49,1876.01,1857.16,1860.91,1084949538,VNINDEX,1639968191.0,1463587910.0,52.84158356097279,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-26,1861.32,1882.17,1859.04,1879.64,753927389,VNINDEX,996816794.0,1070857256.0,48.2095712096355,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-02-27,1883.12,1899.44,1868.91,1880.33,858209995,VNINDEX,1128272266.0,1296655931.0,46.528069034397035,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-02,1876.01,1885.18,1844.25,1846.1,1418296837,VNINDEX,1947220037.0,2046874832.0,48.75247334823571,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-03,1854.28,1854.28,1808.55,1813.14,1221025992,VNINDEX,1542971732.0,1898487425.0,44.834811664500364,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-04,1803.54,1833.33,1766.86,1818.27,1478621201,VNINDEX,1728515004.0,2360409128.0,42.27310039943947,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-05,1837.34,1849.01,1808.07,1808.51,1097224844,VNINDEX,1408624282.0,1730478162.0,44.87347280569558,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-06,1801.08,1807.31,1767.84,1767.84,952770876,VNINDEX,1081533534.0,1643585281.0,39.687573534408415,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-09,1757.73,1757.73,1651.68,1652.79,1278597856,VNINDEX,2226496995.0,1667117794.0,57.183288925199506,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-10,1664.52,1716.62,1651.29,1676.73,1344747032,VNINDEX,1765443074.0,2017896713.0,46.66361397407744,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-11,1675.87,1729.67,1675.17,1728.34,896281821,VNINDEX,1386480812.0,1077209040.0,56.27659708512831,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-12,1716.62,1725.52,1701.59,1709.61,857917482,VNINDEX,1023454821.0,1348806093.0,43.14259087306171,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-13,1697.72,1716.75,1688.67,1696.24,877875254,VNINDEX,1166809458.0,1301951161.0,47.26296460448239,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-16,1702.13,1707.0,1680.7,1693.21,746306319,VNINDEX,978247034.0,1077260214.0,47.59151467239608,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-17,1709.38,1732.31,1708.83,1710.29,725273862,VNINDEX,942512112.0,988393898.0,48.81191040012771,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-18,1718.3,1742.87,1706.53,1713.83,699754878,VNINDEX,927526667.0,1006142049.0,47.96719618234378,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-19,1700.77,1709.47,1685.9,1699.13,821692120,VNINDEX,1073789484.0,1198959449.0,47.246286993528514,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-20,1698.62,1698.62,1642.65,1647.81,856451948,VNINDEX,996530216.0,1344693244.0,42.564506660733485,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-23,1630.11,1636.27,1586.44,1591.17,986020339,VNINDEX,1086657224.0,1610254150.0,40.292656038799194,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-24,1626.34,1630.63,1602.92,1614.77,687078246,VNINDEX,914455284.0,928692595.0,49.61377727325927,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-25,1629.73,1658.77,1629.73,1658.19,796965260,VNINDEX,1262786679.0,950805357.0,57.046947129038664,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-26,1661.53,1661.6,1634.55,1644.63,641307834,VNINDEX,865071911.0,907582753.0,48.80092711120358,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-27,1643.89,1673.31,1640.31,1672.8,814663981,VNINDEX,1318767171.0,927214486.0,58.71673823793979,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-30,1646.08,1671.6,1637.58,1662.54,745194737,VNINDEX,1036996227.0,967672378.0,51.72906004993825,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-03-31,1669.57,1677.83,1663.05,1674.49,787839248,VNINDEX,1169410472.0,1051651869.0,52.65095219916164,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-01,1713.92,1715.21,1700.18,1702.93,826834534,VNINDEX,1128833259.0,1165252035.0,49.20624623070085,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-02,1706.15,1706.15,1684.47,1694.82,730462121,VNINDEX,853234096.0,1172708666.0,42.115409753064185,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-03,1700.14,1713.95,1679.79,1684.04,696862532,VNINDEX,763532182.0,1119866297.0,40.540129457893585,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-06,1682.24,1693.03,1669.31,1674.99,556779316,VNINDEX,646543529.0,854098087.0,43.084472779885594,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-07,1677.87,1690.31,1665.36,1677.54,514778977,VNINDEX,656888845.0,758534649.0,46.4093500864206,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-08,1706.59,1756.55,1706.59,1756.55,1121941552,VNINDEX,1903679427.0,1179728854.0,61.73945364657355,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-09,1750.88,1754.77,1736.68,1736.68,939896157,VNINDEX,1265165954.0,1190624863.0,51.51765959571236,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-10,1750.86,1762.84,1748.96,1750.0,855525196,VNINDEX,1232010445.0,1136026566.0,52.02665493642208,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-13,1738.57,1765.67,1733.18,1758.96,767253461,VNINDEX,1033776227.0,1056519663.0,49.45597565641486,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-14,1775.25,1784.43,1765.52,1775.65,774460243,VNINDEX,1042469555.0,1046033407.0,49.91467924481944,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-15,1787.37,1801.89,1786.65,1800.65,805513607,VNINDEX,1035728530.0,1120430310.0,48.03581769141098,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-16,1806.46,1824.03,1799.18,1819.83,819390678,VNINDEX,1050567159.0,1150133805.0,47.73784242876451,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-17,1834.32,1846.19,1814.47,1817.17,632349354,VNINDEX,845298556.0,941786055.0,47.30042160980792,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-20,1819.03,1837.11,1802.42,1837.11,581405080,VNINDEX,794257122.0,778938317.0,50.486869069490815,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-21,1851.84,1866.1,1833.48,1833.48,751134492,VNINDEX,947950881.0,1129254217.0,45.63588263173236,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-22,1833.93,1861.34,1819.21,1857.3,562382244,VNINDEX,686529241.0,849182461.0,44.704304828755994,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-23,1868.31,1888.99,1855.09,1870.36,953432252,VNINDEX,1143144101.0,1384209305.0,45.23087660925609,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-24,1873.23,1881.93,1843.63,1853.29,568682199,VNINDEX,736002953.0,838194754.0,46.754162406644795,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-28,1850.07,1887.69,1848.98,1875.84,577907915,VNINDEX,704069045.0,846295472.0,45.41312941734906,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-04-29,1879.53,1881.18,1841.3,1854.1,626247808,VNINDEX,835608503.0,859803740.0,49.286449709041975,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-04,1870.66,1876.8,1840.43,1854.06,614072346,VNINDEX,792436448.0,875118085.0,47.52087154230363,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-05,1853.13,1875.97,1849.32,1874.85,701963400,VNINDEX,864426100.0,1023939079.0,45.776426570203974,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-06,1881.22,1892.0,1868.92,1891.2,788372585,VNINDEX,1177543022.0,888733563.0,56.988644694442655,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-07,1897.44,1924.95,1896.45,1909.01,852195767,VNINDEX,1083891766.0,1108401565.0,49.44100089978288,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-08,1911.15,1921.81,1897.06,1915.37,840759266,VNINDEX,1047736208.0,1142332899.0,47.8403263245335,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-11,1919.05,1927.06,1893.75,1895.5,870568077,VNINDEX,1067328681.0,1187641209.0,47.33228081048467,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-12,1893.2,1906.64,1875.25,1901.1,646156258,VNINDEX,799076876.0,881593265.0,47.545134290842896,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-13,1908.77,1908.77,1865.12,1898.37,796945943,VNINDEX,1032498964.0,1114051597.0,48.10037938440138,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-14,1896.72,1927.7,1883.98,1925.46,580872676,VNINDEX,824377825.0,740567691.0,52.67773325299733,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-15,1928.61,1930.58,1909.9,1921.6,708757508,VNINDEX,928964446.0,1067434712.0,46.531999465744114,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-18,1916.56,1932.62,1908.78,1927.94,774679381,VNINDEX,1151914550.0,1041863171.0,52.50826181924369,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-19,1933.01,1933.11,1904.47,1912.93,904325068,VNINDEX,1087315333.0,1385246731.0,43.975249333124424,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-20,1906.73,1919.39,1859.22,1913.23,1078815114,VNINDEX,1288701100.0,1645236710.0,43.92394055417148,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-21,1920.44,1923.21,1886.62,1896.89,562755083,VNINDEX,769220537.0,751161226.0,50.5939070839842,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-22,1896.74,1896.74,1856.08,1877.13,650651924,VNINDEX,837560101.0,957987674.0,46.646494857734154,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-25,1876.37,1891.26,1876.37,1886.03,495245425,VNINDEX,692683550.0,680616078.0,50.43936045511012,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-26,1889.15,1889.15,1876.32,1884.18,598836621,VNINDEX,982166310.0,735979336.0,57.16432199534013,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-27,1889.87,1889.87,1863.18,1874.43,667675136,VNINDEX,937812211.0,868941926.0,51.90591189336465,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-28,1868.88,1882.66,1857.25,1863.67,602798527,VNINDEX,698068279.0,934396148.0,42.76162267469635,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-05-29,1864.65,1873.17,1855.96,1863.49,556018675,VNINDEX,722005986.0,815073606.0,46.972582896037444,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-01,1867.44,1871.09,1841.32,1844.54,431817093,VNINDEX,573311520.0,625489554.0,47.823740898797574,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-02,1845.32,1858.76,1824.08,1826.47,719741504,VNINDEX,733698497.0,1040176738.0,41.36133602352178,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2026-06-03,1824.18,1831.65,1798.05,1819.01,717622784,VNINDEX,894812136.0,767642629.0,53.82475086242437,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
