DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,GRANGER_PVAL
2026-08-19,,,,15.75,7321500,VND,39.855940372015695,✅ Dòng tiền thật (Gom hàng),Mediocristan,24.999999937499886,78.5,35.87034633481413,33.87754931621334,-0.30910364145658775,Hướng Xuống,9706993.333333334,0.0032176052413858693
2026-08-19,,,,2.2,305900,VNE,19.989918701960914,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,17.990926831764824,16.991430896666778,0.0009103641456573719,Hướng Lên,590146.6666666666,0.37611625043006036
2026-08-19,,,,63.1,4664900,VNM,26.122573188907065,⏳ Giằng co / Cạn cung,Mediocristan,93.74999994140616,78.5,23.51031587001636,22.204187210571007,-0.21190476190478336,Hướng Xuống,4879940.0,0.18839742533290235
2026-08-19,,,,24.85,9828400,VPB,34.8572193181068,⏳ Giằng co / Cạn cung,Mediocristan,71.42857122449023,78.5,31.371497386296117,29.628636420390777,-0.16537114845938206,Hướng Xuống,13756800.0,0.2277169146937556
2026-08-19,,,,62.7,2197900,VPI,32.35486026912799,✅ Dòng tiền thật (Gom hàng),Mediocristan,71.42857137755108,78.5,29.11937424221519,27.50163122875879,1.4360644257703115,Hướng Lên,2212000.0,0.021487028440288485
2026-08-19,,,,5.0,1276000,VTD,7.677124127366892,⚠️ Kéo xào Vol (Rủi ro),Extremistan,83.3333331944445,78.5,6.909411714630203,6.525555508261859,-0.06267507002801143,Hướng Xuống,603333.3333333334,0.05156381257742439
2026-08-19,,,,14.55,10413100,VSC,41.06842099260736,✅ Dòng tiền thật (Gom hàng),Mediocristan,33.333333277777975,78.5,36.96157889334662,34.90815784371625,0.03693977591036557,Hướng Lên,11213773.333333334,0.0028463371633650632
2026-08-19,,,,24.1,1888000,VRE,23.80916623330963,🩸 Bull Trap / Phân phối,Extremistan,33.33333325925978,78.5,21.428249609978664,20.237791298313184,0.05938375350140035,Hướng Lên,6304873.333333333,0.01985110998915517
2026-08-19,,,,56.8,706600,VTP,27.613308536931434,✅ Dòng tiền thật (Gom hàng),Mediocristan,81.8181817809915,78.5,24.851977683238292,23.47131225639172,0.4330182072829132,Hướng Lên,839886.6666666666,3.970340029038532e-05
2026-08-19,,,,20.1,988700,VTZ,25.321739576479303,⏳ Giằng co / Cạn cung,Mediocristan,33.33333322222261,78.5,22.78956561883137,21.523478640007408,0.01414565826330616,Hướng Lên,1027266.6666666666,0.24553380616845516
