TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2026-05-22,1877.13,650651924,0.3862906,Mediocristan,⏳ Giằng co / Tích lũy,46.410047348021486,107.7,-7.698859728506932,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-25,1886.03,495245425,0.7184055,Mediocristan,⏳ Giằng co / Tích lũy,49.64217635605107,107.2,-9.432574660633577,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-26,1884.18,598836621,1.0118086,Mediocristan,⏳ Giằng co / Tích lũy,56.184183758137685,107.1,-9.984104072398281,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-27,1874.43,667675136,1.1433232,Mediocristan,⏳ Giằng co / Tích lũy,51.03590848998745,106.9,-7.559918552036265,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-28,1863.67,602798527,2.4096675,Mediocristan,⏳ Giằng co / Tích lũy,42.64302597320673,105.9,-6.049131221719563,Hướng Xuống,,,,,Market Index
VNINDEX,2026-05-29,1863.49,556018675,7.362474,Mediocristan,⏳ Giằng co / Tích lũy,46.34519237002312,105.0,-7.725927601809985,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-01,1844.54,431817093,1.3683962,Mediocristan,⏳ Giằng co / Tích lũy,47.66992208694643,103.9,-8.23977375565596,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-02,1826.47,719741504,1.2723213,Mediocristan,⏳ Giằng co / Tích lũy,40.94501106255537,102.8,-8.935891402715015,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-03,1819.01,717622784,0.95651895,Mediocristan,⏳ Giằng co / Tích lũy,53.00815458878966,102.2,-9.137873303167567,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-04,1831.55,546633600,10.429042,Mediocristan,⏳ Giằng co / Tích lũy,52.0225642515057,102.1,-8.21577828054285,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-05,1838.9,491758208,6.8665395,Mediocristan,⏳ Giằng co / Tích lũy,47.03647596635528,102.0,-6.723615384615414,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-08,1790.53,696165568,0.47219145,Mediocristan,⏳ Giằng co / Tích lũy,41.395575475130144,100.7,-5.906429864253596,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-09,1793.05,523970176,2.5574083,Mediocristan,⏳ Giằng co / Tích lũy,51.494627959064964,99.9,-3.7509592760180794,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-10,1803.71,596041536,1.147725,Mediocristan,⏳ Giằng co / Tích lũy,52.262774171033946,99.4,-1.906710407239757,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-11,1798.61,408853376,78.51184,Mediocristan,⏳ Giằng co / Tích lũy,49.469958334525366,99.1,-1.5056651583710163,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-12,1791.65,637931712,1.836444,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.86752652314934,98.9,0.5530814479637911,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-15,1799.31,761472768,0.27835077,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.9768588887484,98.9,5.0078778280543474,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-16,1807.94,669627584,0.51688766,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.3323020807673,99.0,10.053081447963905,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-17,1806.2,771408960,0.47323605,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.14642688204886,99.2,11.127330316742018,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-18,1830.47,629881856,0.1869509,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.17403629510305,99.8,9.893393665158328,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-19,1824.53,596143488,0.3884331,Mediocristan,⏳ Giằng co / Tích lũy,42.6127074589606,100.1,9.339737556561204,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-22,1857.91,505126112,0.010113361,Mediocristan,⏳ Giằng co / Tích lũy,49.11209234378492,100.5,8.739131221719617,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-23,1869.04,932868864,0.018242782,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.39123802351306,101.0,7.133502262443471,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-24,1878.02,619329472,0.009777503,Mediocristan,⏳ Giằng co / Tích lũy,45.418193837766644,101.5,5.828095022624439,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-25,1863.07,462923392,0.01409074,Mediocristan,⏳ Giằng co / Tích lũy,47.89296979949687,102.0,4.013303167420872,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-26,1871.91,498278784,0.0061741965,Mediocristan,⏳ Giằng co / Tích lũy,47.95961350340865,102.5,0.4007556561084584,Hướng Lên,,,,,Market Index
VNINDEX,2026-06-29,1854.97,592439872,0.079857334,Mediocristan,⏳ Giằng co / Tích lũy,51.53821465064019,102.3,-1.3199049773756997,Hướng Xuống,,,,,Market Index
VNINDEX,2026-06-30,1860.01,691943872,0.09597457,Mediocristan,⏳ Giằng co / Tích lũy,49.16605176398468,101.9,-2.4555972850678245,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-01,1867.21,613215680,0.051979676,Mediocristan,⏳ Giằng co / Tích lũy,54.32486193563781,102.2,-2.7403484162894074,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-02,1866.35,555476352,0.032545716,Mediocristan,⏳ Giằng co / Tích lũy,48.26257805264132,102.2,-2.6838280542986013,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-03,1862.08,604259520,0.025010342,Mediocristan,⏳ Giằng co / Tích lũy,47.015748075582614,102.1,-3.1169095022625015,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-06,1843.5,779589120,0.10890808,Mediocristan,⏳ Giằng co / Tích lũy,38.169308135897616,101.7,-5.147606334841726,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-07,1848.25,554175616,4.180739,Mediocristan,⏳ Giằng co / Tích lũy,51.66039311941999,101.5,-7.044040723981993,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-08,1853.7,662188416,1.5992894,Mediocristan,⏳ Giằng co / Tích lũy,52.20209781203125,101.6,-6.124814479638076,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-09,1840.7,585707200,2.7756379,Mediocristan,⏳ Giằng co / Tích lũy,43.75904859838779,101.2,-7.053538461538665,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-10,1828.34,585312064,3.292359,Mediocristan,⏳ Giằng co / Tích lũy,40.99382519816845,100.9,-6.91697285067869,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-13,1800.54,845364032,0.06876027,Mediocristan,⏳ Giằng co / Tích lũy,37.541764387061185,100.0,-9.379185520361943,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-14,1806.63,561857536,2.633247,Mediocristan,⏳ Giằng co / Tích lũy,50.76153470915219,99.4,-13.544877828054382,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-15,1782.12,603241792,0.4738023,Mediocristan,⏳ Giằng co / Tích lũy,38.608997587388025,98.4,-15.270710407239903,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-16,1804.24,788577792,0.93133396,Mediocristan,⏳ Giằng co / Tích lũy,46.55539834767301,98.0,-17.47051583710413,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-17,1787.45,435884192,1.741955,Mediocristan,⏳ Giằng co / Tích lũy,46.47718616537564,97.4,-18.56701357466079,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-20,1743.51,858477248,0.4406675,Mediocristan,⏳ Giằng co / Tích lũy,35.37629706817842,96.4,-18.90417194570159,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-21,1730.56,782582400,0.4738637,Mediocristan,⏳ Giằng co / Tích lũy,45.66299858816465,95.3,-16.285791855203684,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-22,1668.53,904523584,0.06468759,Extremistan,🚨 Xả hàng / Bán tháo,36.8893828549564,93.5,-13.187837104072514,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-23,1699.38,862797376,0.033034936,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),50.09673874435687,93.0,-9.790384615384596,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-24,1686.11,585994880,0.40318087,Extremistan,⏳ Giằng co / Tích lũy,48.86603689113728,92.4,-4.209398190045135,Hướng Xuống,,,,,Market Index
VNINDEX,2026-07-27,1669.01,627269632,80.66578,Extremistan,🚨 Xả hàng / Bán tháo,40.087884508238744,91.6,3.3972217194569794,Hướng Lên,,,,,Market Index
VNINDEX,2026-07-28,1680.62,778939712,6.0615444,Extremistan,⏳ Giằng co / Tích lũy,53.3521231073267,91.3,11.095904977375653,Hướng Lên,,,,,Market Index
VNINDEX,2026-07-29,1704.68,554227264,0.93169546,Extremistan,⏳ Giằng co / Tích lũy,46.941714343601255,91.7,13.663660633484255,Hướng Lên,,,,,Market Index
VNINDEX,2026-07-30,1744.66,837197568,0.8615724,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),57.47250913112851,92.7,15.014782805429945,Hướng Lên,,,,,Market Index
VNINDEX,2026-07-31,1735.78,756503744,0.8372195,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.565127617732244,93.1,12.6296832579186,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-03,1762.84,760113024,0.086503565,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),59.212703466208715,94.0,11.385067873303228,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-04,1777.23,662723712,0.07821442,Mediocristan,⏳ Giằng co / Tích lũy,52.82579554262197,94.8,13.31793665158375,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-05,1776.46,746409280,0.2083503,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.3540302679955,95.6,8.943072398189997,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-06,1764.78,578878912,0.1727159,Mediocristan,⏳ Giằng co / Tích lũy,45.88809683213772,95.7,2.054796380090579,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-07,1768.06,647697536,0.07676344,Mediocristan,⏳ Giằng co / Tích lũy,52.06764871639595,95.9,-2.436597285067819,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-10,1776.77,730811072,0.033310633,Mediocristan,⏳ Giằng co / Tích lũy,59.569905040271586,96.0,-4.217226244343806,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-11,1773.41,636947456,0.06079113,Mediocristan,⏳ Giằng co / Tích lũy,47.87051820284455,96.4,-7.466000000000008,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-12,1793.18,570616704,0.017071135,Mediocristan,⏳ Giằng co / Tích lũy,51.96847531802644,97.2,-9.642069489338951,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-13,1765.63,743382208,0.079961255,Mediocristan,⏳ Giằng co / Tích lũy,42.37884803376117,97.5,-8.418342490847067,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-14,1729.08,737002304,0.046420183,Mediocristan,⏳ Giằng co / Tích lũy,42.66086111346306,97.4,-6.979611883214716,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-17,1727.46,519224704,0.14624663,Mediocristan,⏳ Giằng co / Tích lũy,51.7900752706164,97.1,-4.461556237879677,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-18,1732.02,548635840,0.40179273,Mediocristan,⏳ Giằng co / Tích lũy,43.33519656477672,97.2,-0.8641755548371748,Hướng Xuống,,,,,Market Index
VNINDEX,2026-08-19,1726.69,572422912,3.1199467,Mediocristan,⏳ Giằng co / Tích lũy,47.24726089538534,97.2,3.8125301659126762,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-20,1734.24,463424256,0.95668995,Mediocristan,⏳ Giằng co / Tích lũy,51.47983497398854,97.4,9.56856092436999,Hướng Lên,,,,,Market Index
VNINDEX,2026-08-21,1768.12,777638144,0.06418215,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),62.994311491912505,98.0,12.716407563025541,Hướng Lên,,,,,Market Index
AAH,2026-08-21,1.9,901200,76.1,Extremistan,🚨 Xả hàng / Bán tháo,62.0,68.5,-0.055602240896359234,Hướng Xuống,579186.6666666666,T+5,+5.6%,0.19520450162142872,Khai khoáng
AAA,2026-08-21,7.12,1129700,64.9,Mediocristan,⏳ Giằng co / Cạn cung,53.1,58.400001525878906,-0.01768907563025124,Hướng Xuống,1308740.0,T+15,+17.8%,0.6705437771162817,Hóa chất
ABS,2026-08-21,3.06,370100,70.7,Extremistan,🩸 Bull Trap / Phân phối,37.8,63.599998474121094,-0.026155462184874967,Hướng Xuống,198986.66666666666,T+5,+10.8%,4.915263251556729e-05,Hóa chất
ABB,2026-08-21,17.0,862100,65.2,Mediocristan,⏳ Giằng co / Cạn cung,60.8,58.70000076293945,-0.0004901960784309267,Hướng Xuống,1606600.0,T+20,+29.0%,0.606057241535951,Ngân hàng
AAS,2026-08-21,7.6,1039300,77.5,Mediocristan,✅ Dòng tiền thật (Gom hàng),71.9,69.69999694824219,0.11400560224089595,Hướng Lên,394566.6666666667,T+15,+28.4%,0.0019347768086497793,Dịch vụ tài chính
ABW,2026-08-21,14.8,588100,70.7,Mediocristan,⏳ Giằng co / Cạn cung,69.1,63.599998474121094,0.13900560224089809,Hướng Lên,226833.33333333334,T+20,+33.6%,0.06300197383751101,Dịch vụ tài chính
AAV,2026-08-21,6.2,232800,64.8,Mediocristan,⏳ Giằng co / Cạn cung,89.6,58.29999923706055,-0.009103641456581713,Hướng Xuống,240860.0,T+15,+57.9%,0.8239469561466691,Bất động sản
ACC,2026-08-21,4.72,588100,66.9,Extremistan,🚨 Xả hàng / Bán tháo,41.2,60.20000076293945,0.07109943977591104,Hướng Lên,991760.0,T+15,+31.1%,0.08769664073809061,Xây dựng và Vật liệu
ACB,2026-08-21,22.75,12170700,70.1,Extremistan,⚠️ Kéo xào Vol (Rủi ro),67.3,63.099998474121094,0.24327731092436622,Hướng Lên,9507346.666666666,T+20,+27.7%,0.40170485000082023,Ngân hàng
ACV,2026-08-21,41.5,391000,79.1,Mediocristan,⏳ Giằng co / Cạn cung,56.0,71.19999694824219,0.09082633053221656,Hướng Lên,535886.6666666666,T+15,+15.8%,0.657280386396334,Vận tải
AGG,2026-08-21,11.05,188700,78.9,Mediocristan,⏳ Giằng co / Cạn cung,51.8,71.0,-0.023809523809523725,Hướng Xuống,205380.0,T+5,+12.1%,0.05407546879607694,Bất động sản
AFX,2026-08-21,10.05,126100,63.9,Mediocristan,✅ Dòng tiền thật (Gom hàng),77.8,57.5,0.007598039215688246,Hướng Lên,192046.66666666666,T+20,+40.7%,0.041714226954339996,Phân phối thực phẩm & dược phẩm
AGR,2026-08-21,13.3,536800,81.6,Mediocristan,⏳ Giằng co / Cạn cung,55.3,73.5,0.12223389355742498,Hướng Lên,269580.0,T+5,+11.0%,0.11080756412676031,Dịch vụ tài chính
AMV,2026-08-21,1.2,472600,80.8,Mediocristan,⏳ Giằng co / Cạn cung,55.6,72.69999694824219,-0.0022408963585436315,Hướng Xuống,437400.0,T+5,+13.6%,0.9177964378877537,Thiết bị và Dịch vụ Y tế
APG,2026-08-21,4.89,264900,71.4,Mediocristan,✅ Dòng tiền thật (Gom hàng),63.2,64.19999694824219,0.060476190476190794,Hướng Lên,267993.3333333333,T+15,+57.7%,0.0024172296232481457,Dịch vụ tài chính
APH,2026-08-21,5.96,135000,75.9,Mediocristan,⏳ Giằng co / Cạn cung,30.7,68.30000305175781,-0.08615546218487413,Hướng Xuống,336446.6666666667,T+15,+12.6%,0.31278553751707283,Hàng công nghiệp
ANV,2026-08-21,17.15,620800,75.6,Mediocristan,✅ Dòng tiền thật (Gom hàng),45.3,68.0999984741211,-0.0316176470588303,Hướng Xuống,540060.0,T+15,+34.3%,0.04270983438281534,Sản xuất thực phẩm
API,2026-08-21,5.6,319100,73.3,Mediocristan,✅ Dòng tiền thật (Gom hàng),60.6,66.0,-0.0497899159663886,Hướng Xuống,158046.66666666666,T+15,+60.9%,0.01787031312504693,Bất động sản
APS,2026-08-21,6.0,932000,73.1,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),61.4,65.69999694824219,-0.017787114845938312,Hướng Xuống,435146.6666666667,T+15,+96.6%,0.0009841537293792345,Dịch vụ tài chính
ASM,2026-08-21,5.9,214500,71.1,Mediocristan,✅ Dòng tiền thật (Gom hàng),50.0,64.0,0.020728291316528313,Hướng Lên,217593.33333333334,T+15,+44.6%,0.035174652162143785,Sản xuất thực phẩm
ASP,2026-08-21,12.15,106700,69.5,Extremistan,🩸 Bull Trap / Phân phối,24.9,62.599998474121094,0.22174369747899014,Hướng Lên,216300.0,T+15,+25.8%,0.0010987260660414206,Nước & Khí đốt
BAF,2026-08-21,32.5,3908600,71.0,Mediocristan,⏳ Giằng co / Cạn cung,61.8,63.900001525878906,0.31915266106442886,Hướng Lên,2314240.0,T+20,+31.6%,0.19439508788849671,Sản xuất thực phẩm
BCG,2025-10-08,2.53,14609800,70.4,Mediocristan,⏳ Giằng co / Cạn cung,67.7,63.400001525878906,-0.16922268907563165,Hướng Xuống,7210433.333333333,T+15,+61.3%,0.08196665924064174,Market Index
BCM,2026-08-21,42.65,1285300,71.0,Extremistan,⚠️ Kéo xào Vol (Rủi ro),48.6,63.900001525878906,-1.319992997198895,Hướng Xuống,1202786.6666666667,T+15,+30.3%,0.27379505371116003,Bất động sản
BCR,2026-06-19,1.1,1140700,74.0,Mediocristan,⏳ Giằng co / Cạn cung,50.0,66.5999984741211,0.00861344537815123,Hướng Lên,1890366.6666666667,T+10,+5.0%,0.06185207186089299,Market Index
BDT,2026-08-21,9.3,17500,76.3,Extremistan,🩸 Bull Trap / Phân phối,78.9,68.69999694824219,-0.049929971988795785,Hướng Xuống,334793.3333333333,T+15,+25.2%,1.212800270304232e-09,Xây dựng và Vật liệu
BFC,2026-08-21,48.25,320400,66.5,Mediocristan,✅ Dòng tiền thật (Gom hàng),93.0,59.900001525878906,0.3441946778711227,Hướng Lên,163700.0,T+20,+39.5%,0.02402662038250292,Hóa chất
BIG,2026-08-21,4.7,326700,76.5,Mediocristan,⏳ Giằng co / Cạn cung,50.9,68.9000015258789,-0.03480392156862777,Hướng Xuống,557433.3333333334,T+15,+13.2%,0.06558995211147058,Sản xuất thực phẩm
BKG,2026-08-21,2.09,802300,71.2,Mediocristan,✅ Dòng tiền thật (Gom hàng),65.0,64.0999984741211,0.03558823529411814,Hướng Lên,164106.66666666666,T+15,+12.0%,0.018935582372921166,Hàng gia dụng
BNA,2026-08-21,2.3,77800,66.4,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),83.6,59.79999923706055,-0.050840336134454045,Hướng Xuống,243800.0,T+15,+10.9%,0.001363306967392965,Sản xuất thực phẩm
BOT,2026-08-21,1.4,161100,74.1,Mediocristan,✅ Dòng tiền thật (Gom hàng),30.5,66.69999694824219,-0.016876750700280274,Hướng Xuống,212960.0,T+15,+18.5%,0.018167799000713993,Xây dựng và Vật liệu
BSI,2026-08-21,29.35,778100,71.9,Extremistan,⚠️ Kéo xào Vol (Rủi ro),64.2,64.69999694824219,0.38389355742296516,Hướng Lên,360206.6666666667,T+20,+52.9%,0.35628212351109545,Dịch vụ tài chính
BSR,2026-08-21,26.85,8854800,69.5,Mediocristan,⏳ Giằng co / Cạn cung,40.4,62.599998474121094,0.11126050420167388,Hướng Lên,9771840.0,T+20,+41.6%,0.25369422465544617,Sản xuất Dầu khí
BVB,2026-08-21,12.2,668200,70.1,Mediocristan,✅ Dòng tiền thật (Gom hàng),58.1,63.099998474121094,0.046008403361341266,Hướng Lên,712820.0,T+15,+16.2%,0.004409053172464125,Ngân hàng
BVH,2026-08-21,65.9,664400,64.6,Mediocristan,⏳ Giằng co / Cạn cung,41.1,58.099998474121094,-0.5081232492997287,Hướng Xuống,479966.6666666667,T+15,+14.7%,0.2583764749933861,Bảo hiểm nhân thọ
BVS,2026-08-21,27.4,1202400,75.8,Extremistan,⚠️ Kéo xào Vol (Rủi ro),59.5,68.19999694824219,0.26442577030812586,Hướng Lên,678160.0,T+15,+47.4%,0.6381762462222405,Dịch vụ tài chính
BWE,2026-08-21,42.65,15500,68.9,Mediocristan,✅ Dòng tiền thật (Gom hàng),48.7,62.0,-0.5333333333333456,Hướng Xuống,177973.33333333334,T+15,+19.8%,5.582478391627566e-05,Nước & Khí đốt
BID,2026-08-21,36.9,4542300,67.0,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),60.2,60.29999923706055,0.24313725490196703,Hướng Lên,3874340.0,T+15,+17.3%,0.006442435763661175,Ngân hàng
C4G,2026-08-21,5.6,187100,64.8,Mediocristan,⏳ Giằng co / Cạn cung,88.2,58.29999923706055,-0.030182072829132878,Hướng Xuống,286226.6666666667,T+15,+38.7%,0.22362372363860544,Xây dựng và Vật liệu
C69,2026-08-21,16.8,325000,65.6,Mediocristan,✅ Dòng tiền thật (Gom hàng),93.4,59.0,-0.29236694677871,Hướng Xuống,390466.6666666667,T+15,+50.3%,0.0006746303001715959,Xây dựng và Vật liệu
CDC,2026-08-21,19.8,274000,76.8,Mediocristan,✅ Dòng tiền thật (Gom hàng),62.6,69.0999984741211,-0.02871148459383477,Hướng Xuống,210306.66666666666,T+20,+29.4%,0.00019086707094609806,Xây dựng và Vật liệu
CEO,2026-08-21,12.6,10611900,66.4,Mediocristan,✅ Dòng tiền thật (Gom hàng),77.8,59.79999923706055,0.10329131652661161,Hướng Lên,5584773.333333333,T+15,+109.7%,0.0009193669700465395,Bất động sản
CII,2026-08-21,14.7,11709600,68.4,Mediocristan,✅ Dòng tiền thật (Gom hàng),56.8,61.5,0.05658263305321931,Hướng Lên,9059780.0,T+15,+33.7%,0.008640011598862473,Xây dựng và Vật liệu
CRC,2026-08-21,5.29,184800,60.6,Mediocristan,⏳ Giằng co / Cạn cung,27.1,54.599998474121094,-0.036407563025210976,Hướng Xuống,565086.6666666666,T+15,+21.8%,0.1010742212022432,Xây dựng và Vật liệu
CRE,2026-08-21,6.97,155900,81.1,Extremistan,⚠️ Kéo xào Vol (Rủi ro),74.5,73.0,0.046092436974789486,Hướng Lên,156313.33333333334,T+15,+24.5%,0.1327588277079281,Bất động sản
CSM,2026-08-21,13.95,64600,66.8,Mediocristan,⏳ Giằng co / Cạn cung,35.1,60.099998474121094,0.10070028011204002,Hướng Lên,150566.66666666666,T+15,+14.3%,0.8929474755092474,Ô tô và phụ tùng
CSV,2026-08-21,21.65,332000,63.2,Extremistan,⚠️ Kéo xào Vol (Rủi ro),66.4,56.900001525878906,0.1208683473389307,Hướng Lên,302126.6666666667,T+15,+42.6%,0.06713827990660871,Hóa chất
CTD,2026-08-21,62.5,391000,69.2,Extremistan,⚠️ Kéo xào Vol (Rủi ro),56.2,62.29999923706055,0.1799719887955149,Hướng Lên,294120.0,T+15,+26.6%,0.1617464279954308,Xây dựng và Vật liệu
CTF,2026-08-21,21.15,384900,65.9,Extremistan,⚠️ Kéo xào Vol (Rủi ro),95.9,59.29999923706055,0.0803571428571388,Hướng Lên,353880.0,T+15,+16.4%,0.9600744930240823,Ô tô và phụ tùng
CTG,2026-08-21,32.15,6428200,69.6,Extremistan,⚠️ Kéo xào Vol (Rủi ro),61.2,62.599998474121094,0.20189075630251807,Hướng Lên,7277633.333333333,T+15,+20.2%,0.9389637635787805,Ngân hàng
CTI,2026-08-21,17.1,324600,77.6,Mediocristan,⏳ Giằng co / Cạn cung,86.4,69.80000305175781,-0.06378151260503984,Hướng Xuống,212233.33333333334,T+15,+19.3%,0.8889831986640635,Xây dựng và Vật liệu
CTR,2026-08-21,77.0,319200,75.1,Mediocristan,✅ Dòng tiền thật (Gom hàng),72.7,67.5,0.23116246498599935,Hướng Lên,351386.6666666667,T+15,+49.0%,0.03428803007164537,Xây dựng và Vật liệu
CTS,2026-08-21,23.3,2702600,69.6,Extremistan,⚠️ Kéo xào Vol (Rủi ro),65.9,62.599998474121094,0.16747198879551917,Hướng Lên,1694306.6666666667,T+20,+70.9%,0.08006258912075495,Dịch vụ tài chính
DBC,2026-08-21,16.45,1843300,66.9,Mediocristan,⏳ Giằng co / Cạn cung,52.1,60.29999923706055,0.10759803921568789,Hướng Lên,1297853.3333333333,T+15,+26.2%,0.20095426209466558,Sản xuất thực phẩm
DCL,2026-08-21,38.5,559800,61.5,Mediocristan,✅ Dòng tiền thật (Gom hàng),77.5,55.400001525878906,0.8614145658263297,Hướng Lên,999480.0,T+15,+29.0%,4.990689050610283e-06,Dược phẩm
DCM,2026-08-21,31.4,3376500,67.8,Mediocristan,⏳ Giằng co / Cạn cung,40.8,61.0,0.4034663865546264,Hướng Lên,2216186.6666666665,T+20,+47.8%,0.09229909213454,Hóa chất
DDG,2026-08-21,1.1,280300,71.1,Extremistan,⚠️ Kéo xào Vol (Rủi ro),80.3,64.0,0.021148459383753426,Hướng Lên,643326.6666666666,T+15,+10.1%,0.5300807929113813,Nước & Khí đốt
DGC,2026-08-21,43.05,451600,75.5,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),55.0,68.0,0.4514705882352956,Hướng Lên,455213.3333333333,T+20,+65.1%,0.013336029128779965,Hóa chất
DDV,2026-08-21,18.2,383700,69.7,Mediocristan,✅ Dòng tiền thật (Gom hàng),62.8,62.70000076293945,0.11386554621848433,Hướng Lên,273233.3333333333,T+15,+49.6%,0.044092359300158986,Hóa chất
DGW,2026-08-21,43.0,1245500,70.1,Extremistan,🔥 Nổ thanh khoản (Đẩy giá),57.8,63.099998474121094,0.3525910364145588,Hướng Lên,1434153.3333333333,T+20,+57.4%,0.035499493097829175,Bán lẻ
DHC,2026-08-21,36.45,364700,68.2,Extremistan,⚠️ Kéo xào Vol (Rủi ro),36.2,61.29999923706055,0.6132703081232478,Hướng Lên,434666.6666666667,T+20,+33.8%,0.14763984593090068,Lâm nghiệp và Giấy
DIG,2026-08-21,11.0,10507200,71.6,Extremistan,⚠️ Kéo xào Vol (Rủi ro),65.5,64.5,0.03301820728291105,Hướng Lên,7169200.0,T+15,+65.2%,0.2417311527704255,Bất động sản
DLG,2026-08-21,2.26,769600,73.9,Mediocristan,⏳ Giằng co / Cạn cung,73.4,66.5,-0.006981792717087654,Hướng Xuống,449346.6666666667,T+15,+57.1%,0.489532125857428,Xây dựng và Vật liệu
DL1,2026-08-21,4.5,101900,69.8,Mediocristan,⏳ Giằng co / Cạn cung,70.5,62.79999923706055,0.007422969187675044,Hướng Lên,151026.66666666666,T+15,+31.2%,0.1661475749479415,Vận tải
DPM,2026-08-21,22.2,3404400,69.7,Mediocristan,✅ Dòng tiền thật (Gom hàng),64.1,62.70000076293945,0.13032212885153882,Hướng Lên,2526746.6666666665,T+15,+38.0%,0.01750389249050791,Hóa chất
DPR,2026-08-21,37.05,302100,76.1,Mediocristan,⏳ Giằng co / Cạn cung,52.8,68.5,0.11908263305321753,Hướng Lên,215193.33333333334,T+15,+22.2%,0.2153906451978499,Hóa chất
DPG,2026-08-21,30.0,453000,69.0,Extremistan,⚠️ Kéo xào Vol (Rủi ro),46.3,62.099998474121094,-0.18098739495797744,Hướng Xuống,415026.6666666667,T+15,+57.9%,0.6588655184741968,Xây dựng và Vật liệu
DRI,2026-08-21,14.1,1222900,70.1,Mediocristan,✅ Dòng tiền thật (Gom hàng),67.3,63.099998474121094,0.15455182072829032,Hướng Lên,577280.0,T+15,+44.1%,0.00022853557015264797,Hóa chất
