DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE
2026-08-05,1784.94,1790.87,1773.39,1776.46,746409280,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-06,1784.65,1784.65,1764.32,1764.78,578878912,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-07,1761.23,1774.61,1756.07,1768.06,647697536,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-10,1775.79,1785.38,1759.06,1776.77,730811072,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-11,1781.08,1789.35,1772.03,1773.41,636947456,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-12,1776.63,1794.01,1770.63,1793.18,570616704,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-13,1793.81,1798.79,1765.63,1765.63,743382208,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-14,1763.6,1763.6,1717.64,1729.08,737002304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-17,1727.81,1735.2,1715.91,1727.46,519224704,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-18,1727.62,1750.86,1724.33,1732.02,548635840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-19,1732.02,1734.39,1719.16,1726.69,572422912,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-20,1735.56,1742.38,1729.48,1734.24,463424256,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-21,1733.52,1768.12,1725.4,1768.12,777638144,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2026-08-21,,,,1.2,472600,AMV,50.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,437400.0,T+10,+5.0%,0.9347145390808287,-0.0022408963585436315,Hướng Xuống
2026-08-21,,,,41.5,391000,ACV,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,535886.6666666666,T+10,+5.0%,0.6569685592176091,0.09082633053221656,Hướng Lên
2026-08-21,,,,5.9,214500,ASM,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,217593.33333333334,T+10,+5.0%,0.037011864280552274,0.020728291316528313,Hướng Lên
2026-08-21,,,,1.8,20000,AGM,0.0,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,117173.33333333333,T+10,+5.0%,0.1806022705581048,0.06526610644257724,Hướng Lên
2026-08-21,,,,7.6,1039300,AAS,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,394566.6666666667,T+10,+5.0%,0.0018982716879964755,0.11400560224089595,Hướng Lên
2026-08-21,,,,19.0,18400,ABI,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,15233.333333333334,T+10,+5.0%,0.8845922361495293,0.057703081232496345,Hướng Lên
2026-08-21,,,,22.75,12170700,ACB,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,9507346.666666666,T+10,+5.0%,0.3986624132658405,0.24327731092436622,Hướng Lên
2026-08-21,,,,3.06,370100,ABS,50.0,65.0,🩸 Bull Trap / Phân phối,Extremistan,58.5,198986.66666666666,T+10,+5.0%,4.593484856029025e-05,-0.026155462184874967,Hướng Xuống
2026-08-21,,,,7.12,1129700,AAA,88.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1308740.0,T+10,+5.0%,0.7701903815067774,-0.01768907563025124,Hướng Xuống
2026-08-21,,,,13.3,536800,AGR,90.9,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,269580.0,T+10,+5.0%,0.1121283878210153,0.12223389355742498,Hướng Lên
2026-08-21,,,,4.72,588100,ACC,22.7,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,991760.0,T+10,+5.0%,0.08700292656533419,0.07109943977591104,Hướng Lên
2026-08-21,,,,6.8,29000,AMS,0.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,15006.666666666666,T+10,+5.0%,0.3554503482628081,0.01043417366946997,Hướng Lên
2026-08-21,,,,5.6,319100,API,83.3,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,158046.66666666666,T+10,+5.0%,0.04812669049208252,-0.0497899159663886,Hướng Xuống
2026-08-21,,,,8.23,177600,ADS,88.9,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,117406.66666666667,T+10,+5.0%,2.5236408389700773e-05,0.034502801120446236,Hướng Lên
2026-08-21,,,,14.8,588100,ABW,75.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,226833.33333333334,T+10,+5.0%,0.061893097848364324,0.13900560224089809,Hướng Lên
2026-08-21,,,,5.96,135000,APH,60.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,336446.6666666667,T+10,+5.0%,0.8454039698742201,-0.08615546218487413,Hướng Xuống
2026-08-21,,,,6.2,232800,AAV,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,240860.0,T+10,+5.0%,0.759498326041213,-0.009103641456581713,Hướng Xuống
2026-08-21,,,,11.05,188700,AGG,71.4,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,205380.0,T+10,+5.0%,0.05986072841008334,-0.023809523809523725,Hướng Xuống
2026-08-21,,,,1.9,901200,AAH,50.0,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,579186.6666666666,T+10,+5.0%,0.19183917838478143,-0.055602240896359234,Hướng Xuống
2026-08-21,,,,6.0,932000,APS,71.4,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,435146.6666666667,T+10,+5.0%,0.0013765765690389757,-0.017787114845938312,Hướng Xuống
2026-08-21,,,,10.05,126100,AFX,61.5,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,192046.66666666666,T+10,+5.0%,0.03830161561951336,0.007598039215688246,Hướng Lên
2026-08-21,,,,17.0,862100,ABB,50.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1606600.0,T+10,+5.0%,0.6084956383459768,-0.0004901960784309267,Hướng Xuống
2026-08-21,,,,2.31,21100,AAT,71.4,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,24020.0,T+10,+5.0%,0.6780915216133678,-0.01935574229691861,Hướng Xuống
2026-08-21,,,,4.89,264900,APG,73.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,267993.3333333333,T+10,+5.0%,0.002679920050331977,0.060476190476190794,Hướng Lên
2026-08-21,,,,12.15,106700,ASP,0.0,65.0,🩸 Bull Trap / Phân phối,Extremistan,58.5,216300.0,T+10,+5.0%,0.0010659839966324222,0.22174369747899014,Hướng Lên
2026-08-21,,,,17.15,620800,ANV,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,540060.0,T+10,+5.0%,0.042101096480057346,-0.0316176470588303,Hướng Xuống
2026-08-21,,,,32.5,3908600,BAF,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,2314240.0,T+10,+5.0%,0.2012879872854208,0.31915266106442886,Hướng Lên
2026-08-21,,,,5.9,18800,BCC,50.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,32713.333333333332,T+10,+5.0%,0.3258613849745325,0.00791316526610597,Hướng Lên
2026-08-21,,,,5.6,88300,BCE,71.4,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,123106.66666666667,T+10,+5.0%,0.5741513360020805,-0.05205182072829384,Hướng Xuống
2025-10-08,,,,2.53,14609800,BCG,18.2,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,7210433.333333333,T+10,+5.0%,0.07668628154562458,-0.16922268907563165,Hướng Xuống
2026-08-21,,,,21.65,36700,BIC,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,17533.333333333332,T+10,+5.0%,0.11622628377012713,0.034418767506998904,Hướng Lên
2026-06-19,,,,1.1,1140700,BCR,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1890366.6666666667,T+10,+5.0%,0.06002144433815222,0.00861344537815123,Hướng Lên
2026-08-21,,,,1.4,161100,BOT,50.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,212960.0,T+10,+5.0%,0.018974146293505766,-0.016876750700280274,Hướng Xuống
2026-08-21,,,,36.9,4542300,BID,95.7,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,3874340.0,T+10,+5.0%,0.005667714217403505,0.24313725490196703,Hướng Lên
2026-08-21,,,,2.09,802300,BKG,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,164106.66666666666,T+10,+5.0%,0.020063929778903478,0.03558823529411814,Hướng Lên
2026-08-21,,,,65.9,664400,BVH,61.1,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,479966.6666666667,T+10,+5.0%,0.2794883312570341,-0.5081232492997287,Hướng Xuống
2026-08-21,,,,13.6,28000,BMI,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,44833.333333333336,T+10,+5.0%,0.5172576103201003,0.027310924369746914,Hướng Lên
2026-08-21,,,,48.25,320400,BFC,65.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,163700.0,T+10,+5.0%,0.025931628403676243,0.3441946778711227,Hướng Lên
2026-08-21,,,,13.3,139900,BMS,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,102426.66666666667,T+10,+5.0%,0.7302909120227838,0.039635854341735666,Hướng Lên
2026-08-21,,,,27.4,1202400,BVS,88.2,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,678160.0,T+10,+5.0%,0.6445634308473864,0.26442577030812586,Hướng Lên
2026-08-21,,,,9.3,17500,BDT,0.0,65.0,🩸 Bull Trap / Phân phối,Extremistan,58.5,334793.3333333333,T+10,+5.0%,1.113603623696005e-09,-0.049929971988795785,Hướng Xuống
2026-08-21,,,,4.7,326700,BIG,0.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,557433.3333333334,T+10,+5.0%,0.06471542249410156,-0.03480392156862777,Hướng Xuống
2026-08-21,,,,42.65,1285300,BCM,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,1202786.6666666667,T+10,+5.0%,0.27893216569361984,-1.319992997198895,Hướng Xuống
2026-08-21,,,,145.5,88200,BMP,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,82680.0,T+10,+5.0%,0.6386658160835704,-0.835364145658275,Hướng Xuống
2026-08-21,,,,26.85,8854800,BSR,30.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,9771840.0,T+10,+5.0%,0.25177710179802587,0.11126050420167388,Hướng Lên
2026-08-21,,,,29.35,778100,BSI,94.3,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,360206.6666666667,T+10,+5.0%,0.3509199297028963,0.38389355742296516,Hướng Lên
2026-08-21,,,,2.3,77800,BNA,0.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,243800.0,T+10,+5.0%,0.0017304616210225355,-0.050840336134454045,Hướng Xuống
2026-08-21,,,,8.85,23700,C47,66.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,33113.333333333336,T+10,+5.0%,0.0097224393856606,-0.00828431372549332,Hướng Xuống
2026-08-21,,,,7.38,9300,BTP,0.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,36853.333333333336,T+10,+5.0%,0.24779542741904126,-0.02484593837535165,Hướng Xuống
2026-08-21,,,,5.6,187100,C4G,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,286226.6666666667,T+10,+5.0%,0.22144473448002197,-0.030182072829132878,Hướng Xuống
2026-08-21,,,,12.2,668200,BVB,90.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,712820.0,T+10,+5.0%,0.004242242494082785,0.046008403361341266,Hướng Lên
2026-08-21,,,,42.65,15500,BWE,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,177973.33333333334,T+10,+5.0%,5.499602147202695e-05,-0.5333333333333456,Hướng Xuống
2026-08-21,,,,16.8,325000,C69,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,390466.6666666667,T+10,+5.0%,0.0006511176447627344,-0.29236694677871,Hướng Xuống
2026-08-21,,,,3.64,28500,CCL,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,26693.333333333332,T+10,+5.0%,0.8831936211519723,0.00022408963585496267,Hướng Lên
2026-08-21,,,,19.8,274000,CDC,86.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,210306.66666666666,T+10,+5.0%,0.00019390874799412008,-0.02871148459383477,Hướng Xuống
2026-08-21,,,,44.0,13300,CAP,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,11940.0,T+10,+5.0%,0.6816819408026653,0.09341736694678104,Hướng Lên
2026-08-21,,,,12.6,10611900,CEO,92.9,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,5584773.333333333,T+10,+5.0%,0.0008846776431916796,0.10329131652661161,Hướng Lên
2026-08-21,,,,7.05,27200,CIG,86.4,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,45740.0,T+10,+5.0%,0.02999991880790905,0.001379551820728686,Hướng Lên
2026-08-21,,,,13.1,23600,CLX,50.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,19186.666666666668,T+10,+5.0%,0.40226123413910586,0.03872549019607696,Hướng Lên
2026-08-21,,,,4.81,19600,CMX,85.7,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,29626.666666666668,T+10,+5.0%,0.3624732686755162,-0.008564425770307693,Hướng Xuống
2026-08-21,,,,14.7,11709600,CII,78.6,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,9059780.0,T+10,+5.0%,0.008207602211800193,0.05658263305321931,Hướng Lên
2026-08-21,,,,10.5,42500,CSC,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,19906.666666666668,T+10,+5.0%,0.5812034771863666,0.025000000000000355,Hướng Lên
2026-08-21,,,,5.65,151700,CKG,46.9,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,38913.333333333336,T+10,+5.0%,0.9479936677695672,-0.0745868347338936,Hướng Xuống
2026-08-21,,,,6.97,155900,CRE,73.3,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,156313.33333333334,T+10,+5.0%,0.13192368883384548,0.046092436974789486,Hướng Lên
2026-08-21,,,,6.0,13100,CMS,50.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,34513.333333333336,T+10,+5.0%,0.11370754976126454,0.02794117647058858,Hướng Lên
2026-08-21,,,,15.0,200,CSI,0.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,10393.333333333334,T+10,+5.0%,0.8301717711267599,-0.2154761904761937,Hướng Xuống
2026-08-21,,,,10.2,1000,CST,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,10966.666666666666,T+10,+5.0%,0.1567369597683137,0.03921568627450789,Hướng Lên
2026-08-21,,,,17.1,324600,CTI,83.3,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,212233.33333333334,T+10,+5.0%,0.8877709894298811,-0.06378151260503984,Hướng Xuống
2026-08-21,,,,77.0,319200,CTR,66.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,351386.6666666667,T+10,+5.0%,0.033003629633934314,0.23116246498599935,Hướng Lên
2026-08-21,,,,23.3,2702600,CTS,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,1694306.6666666667,T+10,+5.0%,0.08129276033462902,0.16747198879551917,Hướng Lên
2026-08-21,,,,5.29,184800,CRC,0.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,565086.6666666666,T+10,+5.0%,0.099506553225054,-0.036407563025210976,Hướng Xuống
2026-08-21,,,,62.5,391000,CTD,85.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,294120.0,T+10,+5.0%,0.1620184744839103,0.1799719887955149,Hướng Lên
2026-08-21,,,,24.5,130200,CMG,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,133073.33333333334,T+10,+5.0%,0.010760213286650685,0.13347338935573916,Hướng Lên
2026-08-21,,,,13.95,64600,CSM,75.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,150566.66666666666,T+10,+5.0%,0.8867953347570994,0.10070028011204002,Hướng Lên
2026-08-21,,,,6.5,264800,CTP,50.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,116580.0,T+10,+5.0%,0.013088320810802426,-0.06127450980392357,Hướng Xuống
2026-08-21,,,,21.15,384900,CTF,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,353880.0,T+10,+5.0%,0.9592472223470764,0.0803571428571388,Hướng Lên
2026-08-21,,,,21.65,332000,CSV,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,302126.6666666667,T+10,+5.0%,0.06872421222991565,0.1208683473389307,Hướng Lên
2026-08-21,,,,32.15,6428200,CTG,90.5,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,7277633.333333333,T+10,+5.0%,0.9302404461123503,0.20189075630251807,Hướng Lên
2026-08-21,,,,27.75,33200,D2D,41.7,65.0,🩸 Bull Trap / Phân phối,Extremistan,58.5,20733.333333333332,T+10,+5.0%,0.002195755392251966,-0.15871848739495675,Hướng Xuống
2026-08-21,,,,2.4,52500,DAH,41.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,75666.66666666667,T+10,+5.0%,5.2697978008092704e-05,0.0008823529411770004,Hướng Lên
2026-08-21,,,,49.2,52200,DBD,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,31333.333333333332,T+10,+5.0%,0.2972538199355432,-0.01880252100839641,Hướng Xuống
2026-08-21,,,,16.45,1843300,DBC,92.3,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1297853.3333333333,T+10,+5.0%,0.20946429546807727,0.10759803921568789,Hướng Lên
2026-08-21,,,,6.82,83900,DC4,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,103860.0,T+10,+5.0%,0.1202057891864165,-0.04044117647058876,Hướng Xuống
2026-08-21,,,,38.5,559800,DCL,28.6,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,999480.0,T+10,+5.0%,4.6839904450410476e-06,0.8614145658263297,Hướng Lên
2026-08-21,,,,1.1,280300,DDG,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,643326.6666666666,T+10,+5.0%,0.544134300843815,0.021148459383753426,Hướng Lên
2026-08-21,,,,18.2,383700,DDV,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,273233.3333333333,T+10,+5.0%,0.042726095180864794,0.11386554621848433,Hướng Lên
2026-08-21,,,,31.4,3376500,DCM,53.8,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,2216186.6666666665,T+10,+5.0%,0.08918971219546624,0.4034663865546264,Hướng Lên
2026-08-21,,,,43.05,451600,DGC,80.6,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,455213.3333333333,T+10,+5.0%,0.014091014761824047,0.4514705882352956,Hướng Lên
2026-08-21,,,,43.0,1245500,DGW,100.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,1434153.3333333333,T+10,+5.0%,0.03333940377892105,0.3525910364145588,Hướng Lên
2026-08-21,,,,3.6,66700,DGT,66.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,35160.0,T+10,+5.0%,0.0011573352274029695,-0.02906162464986073,Hướng Xuống
2026-08-21,,,,52.9,86500,DHA,85.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,36886.666666666664,T+10,+5.0%,0.04603297668888178,0.8276610644257687,Hướng Lên
2026-08-21,,,,36.45,364700,DHC,80.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,434666.6666666667,T+10,+5.0%,0.1522528907572359,0.6132703081232478,Hướng Lên
2026-08-21,,,,56.7,61000,DHT,90.5,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,10333.333333333334,T+10,+5.0%,0.04113009751515902,0.5768907563025323,Hướng Lên
2026-08-21,,,,10.55,212700,DRC,83.3,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,113040.0,T+10,+5.0%,0.48939222350509926,-0.01628151260504218,Hướng Xuống
2026-08-21,,,,30.0,453000,DPG,80.6,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,415026.6666666667,T+10,+5.0%,0.6572076435610774,-0.18098739495797744,Hướng Xuống
2026-08-21,,,,2.26,769600,DLG,61.5,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,449346.6666666667,T+10,+5.0%,0.48746621180712824,-0.006981792717087654,Hướng Xuống
2026-08-21,,,,6.55,1100,DHM,0.0,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,13566.666666666666,T+10,+5.0%,0.13052880952774043,0.08004901960784405,Hướng Lên
2026-08-21,,,,4.5,101900,DL1,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,151026.66666666666,T+10,+5.0%,0.16046423900932888,0.007422969187675044,Hướng Lên
2026-08-21,,,,9.0,118500,DST,88.9,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,162933.33333333334,T+10,+5.0%,0.07068261985216148,0.3221988795518218,Hướng Lên
2026-08-21,,,,11.0,10507200,DIG,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,7169200.0,T+10,+5.0%,0.24253782450233088,0.03301820728291105,Hướng Lên
2026-08-21,,,,11.4,385000,DTD,75.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,126506.66666666667,T+10,+5.0%,0.23014450237167083,-0.10504201680672587,Hướng Xuống
2026-08-21,,,,22.2,3404400,DPM,66.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,2526746.6666666665,T+10,+5.0%,0.01681339414207021,0.13032212885153882,Hướng Lên
2026-08-21,,,,37.05,302100,DPR,87.5,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,215193.33333333334,T+10,+5.0%,0.2129200430979318,0.11908263305321753,Hướng Lên
2026-08-21,,,,5.94,2052400,DXS,90.9,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1784993.3333333333,T+10,+5.0%,0.42128045418313786,-0.04593837535013989,Hướng Xuống
2026-08-21,,,,18.1,42900,DVN,50.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,35546.666666666664,T+10,+5.0%,0.11729777036869198,0.011694677871144421,Hướng Lên
2026-08-21,,,,10.85,33600,DSC,41.7,65.0,🩸 Bull Trap / Phân phối,Extremistan,58.5,12900.0,T+10,+5.0%,0.049911414843525785,-0.06498599439776065,Hướng Xuống
2026-08-21,,,,11.55,13139800,DXG,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,9558780.0,T+10,+5.0%,0.5421347221816506,-0.009943977591035491,Hướng Xuống
2026-08-21,,,,5.2,46000,DVM,100.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,59260.0,T+10,+5.0%,0.031462951687723235,0.036134453781513365,Hướng Lên
2026-08-21,,,,14.1,1222900,DRI,71.4,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,577280.0,T+10,+5.0%,0.00022309931314668148,0.15455182072829032,Hướng Lên
2026-08-21,,,,1.76,189200,DRH,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,298600.0,T+10,+5.0%,0.5661577214748111,-0.08149159663865557,Hướng Xuống
2026-08-21,,,,17.4,5583300,EIB,85.7,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,4919413.333333333,T+10,+5.0%,0.01815053765060031,0.13830532212884705,Hướng Lên
2026-08-21,,,,14.7,697900,DXP,33.3,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,294386.6666666667,T+10,+5.0%,0.0016340031913094082,0.3547619047619026,Hướng Lên
2026-08-21,,,,12.55,2135100,EVF,60.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,1287440.0,T+10,+5.0%,0.4783999495910364,-0.03210784313725057,Hướng Xuống
2026-08-21,,,,14.95,350200,ELC,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,360220.0,T+10,+5.0%,0.11333316506206036,0.21750700280112412,Hướng Lên
2026-08-21,,,,3.02,28200,FCM,75.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,26020.0,T+10,+5.0%,0.09769938806204867,-0.024439775910364503,Hướng Xuống
2026-08-21,,,,4.3,951100,EVG,100.0,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,820126.6666666666,T+10,+5.0%,0.10897206657977372,-0.019782913165266258,Hướng Xuống
2026-08-21,,,,11.2,646600,FCN,66.7,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,479140.0,T+10,+5.0%,0.23847331423986431,-0.0982142857142847,Hướng Xuống
2026-08-21,,,,5.6,364900,EVS,75.0,65.0,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,58.5,220646.66666666666,T+10,+5.0%,0.004615749113828351,0.10063025210084042,Hướng Lên
2026-08-21,,,,33.85,4400,FMC,0.0,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,12540.0,T+10,+5.0%,0.04611311844188458,-0.0005602240896465105,Hướng Xuống
2026-08-21,,,,4.25,112400,FIR,81.2,65.0,⏳ Giằng co / Cạn cung,Mediocristan,58.5,358840.0,T+10,+5.0%,0.05654434120680746,0.004383753501401522,Hướng Lên
2026-08-21,,,,64.8,37700,FOX,92.3,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,60666.666666666664,T+10,+5.0%,8.638041808838121e-05,0.2241596638655352,Hướng Lên
2026-08-21,,,,3.16,269100,FIT,100.0,65.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,58.5,194133.33333333334,T+10,+5.0%,0.07114502805728697,0.014838935574230216,Hướng Lên
2026-08-21,,,,143.5,469400,FRT,42.0,65.0,🚨 Xả hàng / Bán tháo,Extremistan,58.5,750713.3333333334,T+10,+5.0%,0.9100947312645199,-2.829411764705867,Hướng Xuống
2026-08-21,,,,60.6,22200,FOC,77.8,65.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.5,52186.666666666664,T+10,+5.0%,0.0045735845458888865,0.18384453781512633,Hướng Lên
