TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2024-09-30,1287.94,745955904,0.031816192,Mediocristan,⏳ Giằng co / Tích lũy,48.03498209948746,102.3,-1.2977466063348402,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-01,1292.2,977299200,0.036198005,Mediocristan,⏳ Giằng co / Tích lũy,52.07229121136482,102.4,-1.6245791855203606,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-02,1287.84,767699712,0.060493883,Mediocristan,⏳ Giằng co / Tích lũy,44.78969558928766,102.5,-2.085352941176552,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-03,1278.1,1040166912,0.49239147,Mediocristan,⏳ Giằng co / Tích lũy,42.183531260477004,102.5,-2.00314479638007,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-04,1270.6,600895104,1.1091982,Mediocristan,⏳ Giằng co / Tích lũy,44.29187556103618,102.3,-1.1435384615384692,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-07,1269.93,536570176,2.1572585,Mediocristan,⏳ Giằng co / Tích lũy,41.923462101812326,101.9,-0.5999049773757861,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-08,1271.98,666067712,1.8914979,Mediocristan,⏳ Giằng co / Tích lũy,49.09206145988953,101.7,-0.10563800904981235,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-09,1281.85,672297344,0.103839815,Mediocristan,⏳ Giằng co / Tích lũy,52.65545439540226,101.8,0.7208778280544266,Hướng Lên,,,,,Market Index
VNINDEX,2024-10-10,1286.36,717494848,0.03618262,Mediocristan,⏳ Giằng co / Tích lũy,46.391659314827486,101.7,1.905199095022681,Hướng Lên,,,,,Market Index
VNINDEX,2024-10-11,1288.39,513942560,0.04426338,Mediocristan,⏳ Giằng co / Tích lũy,47.647931831612,101.7,2.4104751131221747,Hướng Lên,,,,,Market Index
VNINDEX,2024-10-14,1286.34,790231808,0.041166816,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.72471857219237,101.5,1.9471221719456935,Hướng Lên,,,,,Market Index
VNINDEX,2024-10-15,1281.08,705520704,0.15050277,Mediocristan,⏳ Giằng co / Tích lũy,40.07799811649306,101.4,0.7357963800906191,Hướng Lên,,,,,Market Index
VNINDEX,2024-10-16,1279.48,533187680,0.55157816,Mediocristan,⏳ Giằng co / Tích lũy,43.48544859773318,101.2,-1.423588235294119,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-17,1286.52,676282688,0.072261155,Mediocristan,⏳ Giằng co / Tích lũy,49.40776224124293,101.5,-3.5521131221720452,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-18,1285.46,681895744,1.1554188,Mediocristan,⏳ Giằng co / Tích lũy,48.89987140651549,101.4,-4.298366515837188,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-21,1279.77,615034304,1.1168741,Mediocristan,⏳ Giằng co / Tích lũy,44.15527410300254,101.2,-4.146628959275972,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-22,1269.89,793801408,0.85920554,Mediocristan,⏳ Giằng co / Tích lũy,41.25663689276513,100.9,-3.526656108597308,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-23,1270.9,589533248,3.3941944,Mediocristan,⏳ Giằng co / Tích lũy,48.0003950654,100.7,-2.4494615384616054,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-24,1257.41,671998016,0.4860969,Mediocristan,⏳ Giằng co / Tích lũy,40.032733641760274,100.1,-2.5841402714930837,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-25,1252.72,561206912,2.6577418,Mediocristan,⏳ Giằng co / Tích lũy,43.57174613351437,99.8,-3.80445248868773,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-28,1254.77,479253824,2.0364408,Mediocristan,⏳ Giằng co / Tích lũy,47.41951598666936,99.9,-3.510470588235421,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-29,1261.78,868684288,1.114033,Mediocristan,⏳ Giằng co / Tích lũy,46.9515670767156,100.0,-1.5147013574660377,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-30,1258.63,535536800,3.1816833,Mediocristan,⏳ Giằng co / Tích lũy,42.99392206554376,100.0,-0.19816742081445682,Hướng Xuống,,,,,Market Index
VNINDEX,2024-10-31,1264.48,600236224,0.1773676,Mediocristan,⏳ Giằng co / Tích lũy,51.383651912827446,100.1,0.1811357466061736,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-01,1254.89,575288832,2.9458122,Mediocristan,⏳ Giằng co / Tích lũy,42.5556030727371,99.6,0.3578009049774664,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-04,1244.71,706206080,1.478884,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.17590022580377,99.0,0.36949773755657134,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-05,1245.76,415322656,1.1512324,Mediocristan,⏳ Giằng co / Tích lũy,46.90778513414008,98.5,-0.134610859728582,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-06,1261.28,565507648,0.70188844,Mediocristan,⏳ Giằng co / Tích lũy,54.789934734227074,98.6,-1.2903167420814725,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-07,1259.75,497306880,2.0420928,Mediocristan,⏳ Giằng co / Tích lũy,46.14085782620375,98.7,-1.9496199095024167,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-08,1252.56,550302016,1.0399034,Mediocristan,⏳ Giằng co / Tích lũy,42.01913239884354,98.7,-3.1434570135745616,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-11,1250.32,788661248,0.2238844,Mediocristan,⏳ Giằng co / Tích lũy,43.24756176599976,98.4,-4.698180995475127,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-12,1244.82,595767296,0.53670937,Mediocristan,⏳ Giằng co / Tích lũy,41.71943162251128,98.0,-5.056325791855215,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-13,1246.04,649715264,2.9351,Mediocristan,⏳ Giằng co / Tích lũy,45.77418775354779,97.9,-5.790882352941139,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-14,1231.89,676132416,0.49458972,Mediocristan,⏳ Giằng co / Tích lũy,40.85074796234375,97.6,-6.347411764705953,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-15,1218.57,744140608,1.2742105,Mediocristan,⏳ Giằng co / Tích lũy,41.31745662352373,97.0,-4.658113122171926,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-18,1217.12,635334144,1.2591447,Mediocristan,⏳ Giằng co / Tích lũy,48.56178181632187,96.7,-1.9772850678734812,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-19,1205.15,506331872,1.085781,Mediocristan,⏳ Giằng co / Tích lũy,38.14217389470176,96.4,-0.5277511312216348,Hướng Xuống,,,,,Market Index
VNINDEX,2024-11-20,1216.54,765098176,0.79413986,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.71364074906471,96.5,0.9326153846154739,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-21,1228.33,477379488,59.797554,Mediocristan,⏳ Giằng co / Tích lũy,54.59610802381545,96.7,2.8476696832577773,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-22,1228.1,529740192,0.42212275,Mediocristan,⏳ Giằng co / Tích lũy,46.712946497621324,96.9,5.050457013574714,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-25,1234.7,488333120,0.35467908,Mediocristan,⏳ Giằng co / Tích lũy,51.80018813438806,97.1,5.139556561086124,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-26,1242.13,556376256,0.025821814,Mediocristan,⏳ Giằng co / Tích lũy,53.923910290308854,97.4,3.823538461538533,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-27,1241.97,424283360,0.10626535,Mediocristan,⏳ Giằng co / Tích lũy,44.3930359029331,97.6,3.895420814479735,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-28,1242.11,475297088,0.08835314,Mediocristan,⏳ Giằng co / Tích lũy,47.52543378171399,97.8,3.4382488687782597,Hướng Lên,,,,,Market Index
VNINDEX,2024-11-29,1250.46,500233568,0.008328725,Mediocristan,⏳ Giằng co / Tích lũy,49.112855866288406,98.0,3.1644932126696403,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-02,1251.21,473474784,0.015079545,Mediocristan,⏳ Giằng co / Tích lũy,43.843272132025554,98.2,3.7982488687782734,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-03,1249.83,661812160,0.020535853,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.471977017378066,98.2,3.8961221719457626,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-04,1240.41,572931520,0.26085836,Mediocristan,⏳ Giằng co / Tích lũy,39.3014177029747,98.0,3.384647058823589,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-05,1267.53,906533120,0.012713513,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),59.477536657377414,98.7,3.1155927601809026,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-06,1270.14,693857792,0.0112736,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.29718697529734,99.3,2.4975520361990675,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-09,1273.84,738306112,0.008636259,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.97798694369526,99.9,1.8259864253393516,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-10,1272.07,626892608,0.014835418,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.52438349624925,100.6,1.3892533936651716,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-11,1268.86,607780224,0.0070064883,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.59885769481632,101.0,0.3201945701357545,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-12,1267.35,552831168,0.039865557,Mediocristan,⏳ Giằng co / Tích lũy,46.94101816911898,101.4,-0.7386380090497369,Hướng Xuống,,,,,Market Index
VNINDEX,2024-12-13,1262.57,459600608,0.02805898,Mediocristan,⏳ Giằng co / Tích lũy,43.17124813253351,101.4,-2.822954751131192,Hướng Xuống,,,,,Market Index
VNINDEX,2024-12-16,1263.79,505634656,0.019875372,Mediocristan,⏳ Giằng co / Tích lũy,45.58185594096058,101.4,-3.161135746606419,Hướng Xuống,,,,,Market Index
VNINDEX,2024-12-17,1261.72,484998528,0.031133192,Mediocristan,⏳ Giằng co / Tích lũy,41.52230893386261,101.3,-1.4148733031673828,Hướng Xuống,,,,,Market Index
VNINDEX,2024-12-18,1266.0,508489408,0.023286808,Mediocristan,⏳ Giằng co / Tích lũy,48.97221466615312,101.2,-0.22169230769236492,Hướng Xuống,,,,,Market Index
VNINDEX,2024-12-19,1254.67,774204224,58.36898,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.09367148181441,100.8,1.104221719456973,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-20,1257.5,540171584,2.3176334,Mediocristan,⏳ Giằng co / Tích lũy,49.31396814595035,100.6,1.5521809954751689,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-23,1262.76,478968736,0.910427,Mediocristan,⏳ Giằng co / Tích lũy,47.49007068504692,100.5,2.13953846153845,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-24,1260.36,622981184,0.29676086,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.309159172126115,100.3,2.492461538461498,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-25,1274.04,801257280,0.038041502,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.68134122415158,100.6,1.6044705882353583,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-26,1272.87,577316992,0.04967841,Mediocristan,⏳ Giằng co / Tích lũy,49.4848038270175,100.7,0.23912669683261356,Hướng Lên,,,,,Market Index
VNINDEX,2024-12-27,1275.14,655900224,0.040512864,Mediocristan,⏳ Giằng co / Tích lũy,48.199842740693676,101.0,-0.45364705882354883,Hướng Xuống,,,,,Market Index
VNINDEX,2024-12-30,1272.02,525707520,0.015275665,Mediocristan,⏳ Giằng co / Tích lũy,43.8158130859915,100.8,-0.9292941176470322,Hướng Xuống,,,,,Market Index
VNINDEX,2024-12-31,1266.78,469698048,0.36534792,Extremistan,⏳ Giằng co / Tích lũy,41.63772327677946,100.7,-2.60840723981903,Hướng Xuống,,,,,Market Index
VNINDEX,2025-01-02,1269.71,419226176,0.7485993,Extremistan,⏳ Giằng co / Tích lũy,47.41290912046871,100.8,-3.869968325791774,Hướng Xuống,,,,,Market Index
VNINDEX,2025-01-03,1254.59,553308800,0.42194015,Extremistan,⏳ Giằng co / Tích lũy,38.56004038988999,100.6,-5.084067873303297,Hướng Xuống,,,,,Market Index
VNINDEX,2025-01-06,1246.35,562217664,0.49709645,Extremistan,⏳ Giằng co / Tích lũy,38.96428051595196,100.4,-5.788696832579262,Hướng Xuống,,,,,Market Index
VNINDEX,2025-01-07,1246.95,546782656,0.7263464,Mediocristan,⏳ Giằng co / Tích lũy,41.91789705916922,100.2,-5.308882352941168,Hướng Xuống,,,,,Market Index
VNINDEX,2025-01-08,1251.02,437806656,8.603513,Mediocristan,⏳ Giằng co / Tích lũy,50.627780927573504,100.1,-4.302194570135725,Hướng Xuống,,,,,Market Index
VNINDEX,2025-01-09,1245.77,333832864,4.100734,Mediocristan,⏳ Giằng co / Tích lũy,42.914739759222904,99.9,-2.5655158371040443,Hướng Xuống,,,,,Market Index
VNINDEX,2025-01-10,1230.48,491795584,0.24880461,Mediocristan,⏳ Giằng co / Tích lũy,40.58482571114983,99.2,-1.1057963800906236,Hướng Xuống,,,,,Market Index
VNINDEX,2025-01-13,1235.65,511942336,1.3786068,Mediocristan,⏳ Giằng co / Tích lũy,49.30021397643087,98.9,-0.24776470588233224,Hướng Xuống,,,,,Market Index
VNINDEX,2025-01-14,1229.07,369639904,1.6383412,Mediocristan,⏳ Giằng co / Tích lũy,40.418572452004824,98.6,0.14577375565613693,Hướng Lên,,,,,Market Index
VNINDEX,2025-01-15,1236.18,463297760,74.37378,Mediocristan,⏳ Giằng co / Tích lũy,52.47958023072869,98.6,1.1426153846153966,Hướng Lên,,,,,Market Index
VNINDEX,2025-01-16,1242.36,466092288,3.3652523,Mediocristan,⏳ Giằng co / Tích lũy,42.044479720831305,98.6,1.913583710407238,Hướng Lên,,,,,Market Index
VNINDEX,2025-01-17,1249.11,405069984,0.372696,Mediocristan,⏳ Giằng co / Tích lũy,50.82703476091551,98.8,2.556262443438868,Hướng Lên,,,,,Market Index
VNINDEX,2025-01-20,1249.55,431303904,0.50531185,Mediocristan,⏳ Giằng co / Tích lũy,46.522629730305766,98.8,3.6959276018100127,Hướng Lên,,,,,Market Index
VNINDEX,2025-01-21,1246.09,479672864,0.1835414,Mediocristan,⏳ Giằng co / Tích lũy,42.08922025416478,98.9,3.5282624434390755,Hướng Lên,,,,,Market Index
VNINDEX,2025-01-22,1242.53,500084832,0.33366206,Mediocristan,⏳ Giằng co / Tích lũy,42.20741388356032,98.6,3.7433529411765676,Hướng Lên,,,,,Market Index
VNINDEX,2025-01-23,1259.63,540845760,0.011996351,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.599342305591584,98.9,3.5598778280542547,Hướng Lên,,,,,Market Index
VNINDEX,2025-01-24,1265.05,519722240,0.01619852,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.60446298317376,99.3,2.563606334841552,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-03,1253.03,535483904,0.43053907,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.65011713324695,99.4,2.3370995475112295,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-04,1264.68,657310976,0.007272393,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.39767899057127,100.0,2.07887782805426,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-05,1269.61,583908288,0.016830366,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.43977061515174,100.6,2.164583710407328,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-06,1271.48,557739520,0.018201344,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.60271667488845,101.1,1.6519411764705865,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-07,1275.2,617157120,0.013904775,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.96216413888273,101.4,0.09357918552029787,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-10,1263.26,794895680,0.035539627,Mediocristan,⏳ Giằng co / Tích lũy,43.943873864816126,101.3,-0.06008597285062933,Hướng Xuống,,,,,Market Index
VNINDEX,2025-02-11,1268.45,626667968,0.036671832,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.5006537349691,101.5,1.2465837104073216,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-12,1266.91,504861088,0.033884935,Mediocristan,⏳ Giằng co / Tích lũy,46.10486941910221,101.6,1.1654570135747235,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-13,1270.35,511151168,0.0419755,Mediocristan,⏳ Giằng co / Tích lũy,48.15702420234517,101.9,1.4905067873302187,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-14,1276.08,649374272,0.022892551,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.69228131955295,102.0,3.0694162895927093,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-17,1272.72,851272512,0.013846399,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.67919965854526,101.9,3.9343619909503786,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-18,1278.14,705870336,0.009547514,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.331955866763366,101.8,4.8675837104073025,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-19,1288.56,810380480,0.011109885,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.433682294800846,102.1,4.844361990950233,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-20,1292.98,764899392,0.024223998,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.786779881351464,102.4,4.17635294117656,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-21,1296.75,731061440,0.015723497,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.51479859124787,102.7,4.211909502262529,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-24,1304.56,892076416,0.004807047,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.69003882305761,102.9,3.337167420814467,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-25,1303.16,881445056,0.013819549,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.266458275183524,103.0,2.326235294117623,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-26,1302.96,755585408,0.016503025,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.99146791226709,103.3,1.7647556561084912,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-27,1307.8,890929920,0.009159513,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.12326417658267,103.7,1.381547511312192,Hướng Lên,,,,,Market Index
VNINDEX,2025-02-28,1305.36,807648000,0.0122094555,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.52317179166767,103.7,1.8191855203621117,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-03,1309.37,961792768,0.013908214,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.05959305900894,103.8,2.7787466063348347,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-04,1311.91,1057315712,0.00969693,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.70038911221408,103.9,3.2808959276018186,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-05,1304.71,973122560,0.028440626,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.93288107964586,104.1,3.087579185520326,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-06,1318.22,1061285440,0.0155492425,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.36946154194838,104.4,3.174352941176494,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-07,1326.05,952809344,0.008891564,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.95626143819361,104.9,3.3990090497738947,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-10,1330.28,1013701440,0.0079582585,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.00864667292127,105.3,3.220791855203629,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-11,1332.54,930716672,0.006410221,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.03083464164193,105.4,2.4835972850678445,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-12,1334.41,934615616,0.007853559,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.53852414568223,105.6,1.2067375565611655,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-13,1326.27,1066749056,0.016191991,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),40.46321137318665,105.3,0.24641176470595383,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-14,1326.15,1021045504,0.054333795,Mediocristan,⏳ Giằng co / Tích lũy,47.5183482125767,105.1,-0.608674208144862,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-17,1336.26,952007616,0.04633704,Mediocristan,⏳ Giằng co / Tích lũy,52.09333496090217,105.1,-1.0563393665158856,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-18,1330.97,899439936,0.035235785,Mediocristan,⏳ Giằng co / Tích lũy,43.99237238409637,104.8,-0.6282352941175304,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-19,1324.63,945869568,0.0457391,Mediocristan,⏳ Giằng co / Tích lũy,41.943158693029396,104.3,-0.10403619909504869,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-20,1323.93,910926464,0.36180842,Mediocristan,⏳ Giằng co / Tích lũy,42.561088922869295,104.1,-0.5802081447965293,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-21,1321.88,799888896,0.8810265,Mediocristan,⏳ Giằng co / Tích lũy,45.85540443035928,103.9,-1.2208959276018732,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-24,1330.32,919259648,0.095391825,Mediocristan,⏳ Giằng co / Tích lũy,47.90323554285701,103.9,1.5497647058824668,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-25,1331.92,1009780224,0.043585863,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.85604149949487,104.0,2.206348416289643,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-26,1326.09,819106752,0.5114715,Mediocristan,⏳ Giằng co / Tích lũy,43.73967787064934,103.8,0.8114705882351245,Hướng Lên,,,,,Market Index
VNINDEX,2025-03-27,1323.81,670508736,2.2381613,Mediocristan,⏳ Giằng co / Tích lũy,46.806850828392186,103.7,-1.770760180995353,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-28,1317.46,734342720,0.7739854,Mediocristan,⏳ Giằng co / Tích lũy,41.89426011014318,103.6,-12.6477692307692,Hướng Xuống,,,,,Market Index
VNINDEX,2025-03-31,1306.86,863300416,2.5362675,Mediocristan,⏳ Giằng co / Tích lũy,42.30060529453069,103.1,-23.885733031674363,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-01,1317.33,608962176,4.9271817,Mediocristan,⏳ Giằng co / Tích lũy,47.79842762230458,103.0,-27.606660633484353,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-02,1317.83,848992320,0.93305016,Mediocristan,⏳ Giằng co / Tích lũy,51.20609531284408,102.8,-25.092371040724174,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-03,1229.84,1754245760,0.051544834,Extremistan,🚨 Xả hàng / Bán tháo,38.52454984258548,100.3,-19.812556561086012,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-04,1210.67,1977718784,0.28983164,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),54.95192579826084,98.1,-15.949533936651733,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-08,1132.79,1142773376,0.5546356,Extremistan,🚨 Xả hàng / Bán tháo,42.58006412218224,94.6,-12.496859728506934,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-09,1094.3,1594477056,0.25329417,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),53.72455364159353,91.2,-7.419303167420821,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-10,1168.34,367335072,0.6826564,Extremistan,⏳ Giằng co / Tích lũy,40.262669282059,90.8,-2.166058823529397,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-11,1222.46,1721989896,2.4249237,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.24321515317263,91.9,3.011348416289593,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-14,1241.44,1037578688,2.1246593,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.358674884295894,93.1,9.277117647058958,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-15,1227.79,1065639808,80.03535,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.73441353429329,93.6,11.179171945701455,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-16,1210.3,816347840,10.517827,Mediocristan,⏳ Giằng co / Tích lũy,42.54815450115655,93.5,10.320923076923009,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-17,1217.25,775554560,1.5656878,Mediocristan,⏳ Giằng co / Tích lũy,49.26628580279261,93.5,6.797977375565665,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-18,1219.12,1064573312,0.8101331,Mediocristan,⏳ Giằng co / Tích lũy,51.96860226987797,93.5,-2.522660633484179,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-21,1207.07,880812736,4.165057,Mediocristan,⏳ Giằng co / Tích lũy,44.48749866360441,93.2,-5.992638009049983,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-22,1197.13,1700038528,0.3999834,Mediocristan,⏳ Giằng co / Tích lũy,45.633308955463626,92.9,-2.1180588235293953,Hướng Xuống,,,,,Market Index
VNINDEX,2025-04-23,1211.0,851439104,0.91974914,Mediocristan,⏳ Giằng co / Tích lũy,51.240654916586,93.0,1.5661493212671758,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-24,1223.35,770280320,0.2894328,Mediocristan,⏳ Giằng co / Tích lũy,48.71491532669058,93.5,4.115289592760178,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-25,1229.23,854847232,0.057045795,Mediocristan,⏳ Giằng co / Tích lũy,47.47566037337525,93.8,4.710380090497665,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-28,1226.8,676417856,0.061747722,Mediocristan,⏳ Giằng co / Tích lũy,48.75160464400412,93.8,5.175533936651618,Hướng Lên,,,,,Market Index
VNINDEX,2025-04-29,1226.3,669984448,0.085283406,Mediocristan,⏳ Giằng co / Tích lũy,49.04703980755567,94.7,6.823226244343914,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-05,1240.05,562287400,0.020970948,Mediocristan,⏳ Giằng co / Tích lũy,51.98243126211024,95.9,7.834923076923133,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-06,1241.95,723040799,0.01780338,Mediocristan,⏳ Giằng co / Tích lũy,47.553829225516125,97.7,8.456348416289643,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-07,1250.37,696102300,0.01943654,Mediocristan,⏳ Giằng co / Tích lũy,51.27681386329215,99.5,9.193416289592847,Hướng Lên,,,,,Market Index
VNINDEX,2025-05-08,1269.8,780069567,0.0060843164,Mediocristan,⏳ Giằng co / Tích lũy,53.48353390161578,100.3,9.092977375565738,Hướng Lên,,,,,Market Index
